线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.172,30 MB,3919 kB/s,173 毫秒,SEA,2025-06-26 18:06:54
移动,172.66.45.76,29 MB,3818 kB/s,185 毫秒,SEA,2025-06-26 17:55:57
移动,104.21.239.203,29 MB,3773 kB/s,179 毫秒,SEA,2025-06-26 18:06:54
移动,172.67.158.191,28 MB,3616 kB/s,173 毫秒,SEA,2025-06-26 18:04:39
移动,104.18.14.214,28 MB,3661 kB/s,163 毫秒,SEA,2025-06-26 17:57:38
联通,104.16.239.140,28 MB,3635 kB/s,148 毫秒,SJC,2025-06-26 18:01:48
联通,104.17.15.39,27 MB,3513 kB/s,131 毫秒,SJC,2025-06-26 18:00:49
联通,104.16.255.114,26 MB,3421 kB/s,134 毫秒,SJC,2025-06-26 18:07:50
联通,104.16.47.142,27 MB,3567 kB/s,135 毫秒,SJC,2025-06-26 18:07:50
联通,104.17.126.68,28 MB,3665 kB/s,148 毫秒,SJC,2025-06-26 17:54:40
电信,104.17.109.187,28 MB,3633 kB/s,157 毫秒,SJC,2025-06-26 17:58:12
电信,104.19.125.184,32 MB,4125 kB/s,155 毫秒,SJC,2025-06-26 17:58:12
电信,104.17.126.32,29 MB,3761 kB/s,156 毫秒,SJC,2025-06-26 18:05:10
电信,104.18.206.28,28 MB,3696 kB/s,160 毫秒,SJC,2025-06-26 18:05:10
电信,104.17.158.18,29 MB,3820 kB/s,153 毫秒,SJC,2025-06-26 18:05:10
