线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.106,29 MB,3799 kB/s,176 毫秒,SEA,2025-05-10 17:02:45
移动,104.16.45.227,26 MB,3399 kB/s,181 毫秒,SEA,2025-05-10 17:09:44
移动,104.21.30.20,31 MB,4026 kB/s,192 毫秒,SEA,2025-05-10 17:09:05
移动,104.19.174.236,31 MB,4020 kB/s,167 毫秒,SEA,2025-05-10 17:02:45
移动,104.19.175.193,30 MB,3860 kB/s,189 毫秒,SEA,2025-05-10 17:09:05
联通,104.18.38.205,23 MB,2998 kB/s,181 毫秒,LAX,2025-05-10 17:04:38
联通,172.66.205.103,33 MB,4317 kB/s,182 毫秒,LAX,2025-05-10 17:04:38
联通,172.67.95.114,30 MB,3843 kB/s,182 毫秒,LAX,2025-05-10 17:05:09
联通,172.66.45.201,28 MB,3708 kB/s,168 毫秒,LAX,2025-05-10 16:58:43
联通,104.24.189.218,24 MB,3138 kB/s,187 毫秒,LAX,2025-05-10 17:04:38
电信,104.19.254.85,25 MB,3311 kB/s,194 毫秒,LAX,2025-05-10 17:03:08
电信,104.19.189.143,30 MB,3961 kB/s,155 毫秒,SJC,2025-05-10 17:10:58
电信,104.19.13.200,27 MB,3551 kB/s,183 毫秒,SJC,2025-05-10 17:06:59
电信,104.18.41.235,27 MB,3575 kB/s,154 毫秒,SJC,2025-05-10 17:10:58
电信,104.17.93.111,30 MB,3953 kB/s,162 毫秒,SJC,2025-05-10 17:10:58
