线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.119,31 MB,4029 kB/s,190 毫秒,SEA,2025-07-01 04:55:01
移动,104.22.62.213,30 MB,3914 kB/s,190 毫秒,SEA,2025-07-01 04:46:02
移动,104.18.37.77,30 MB,3918 kB/s,189 毫秒,SEA,2025-07-01 04:55:01
移动,104.21.30.195,29 MB,3796 kB/s,166 毫秒,SEA,2025-07-01 04:48:41
移动,172.67.158.35,29 MB,3787 kB/s,171 毫秒,SEA,2025-07-01 04:55:43
联通,104.17.77.220,27 MB,3487 kB/s,146 毫秒,SJC,2025-07-01 04:59:42
联通,104.21.238.7,27 MB,3537 kB/s,136 毫秒,SJC,2025-07-01 04:57:19
联通,104.16.205.58,25 MB,3323 kB/s,135 毫秒,SJC,2025-07-01 04:50:16
联通,104.18.190.224,28 MB,3667 kB/s,151 毫秒,SJC,2025-07-01 04:45:47
联通,104.18.141.208,27 MB,3563 kB/s,153 毫秒,SJC,2025-07-01 04:55:46
电信,104.16.94.244,27 MB,3583 kB/s,166 毫秒,SJC,2025-07-01 04:46:07
电信,104.16.47.168,27 MB,3555 kB/s,167 毫秒,SJC,2025-07-01 04:55:07
电信,104.18.207.75,28 MB,3665 kB/s,166 毫秒,SJC,2025-07-01 04:46:07
电信,104.19.29.177,27 MB,3577 kB/s,166 毫秒,SJC,2025-07-01 04:46:07
电信,104.17.174.248,28 MB,3623 kB/s,150 毫秒,SJC,2025-07-01 04:47:19
