线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.153,35 MB,4562 kB/s,192 毫秒,SJC,2025-09-19 00:06:54
移动,172.67.190.46,13 MB,1780 kB/s,219 毫秒,LAX,2025-09-19 00:03:42
移动,104.17.79.209,10 MB,1365 kB/s,173 毫秒,LAX,2025-09-19 00:03:42
移动,104.25.13.19,10 MB,1316 kB/s,186 毫秒,LAX,2025-09-19 00:05:35
移动,104.20.15.213,15 MB,2007 kB/s,180 毫秒,LAX,2025-09-18 23:54:44
联通,104.16.31.10,28 MB,3710 kB/s,163 毫秒,SJC,2025-09-18 23:59:00
联通,104.16.46.57,30 MB,3882 kB/s,134 毫秒,SJC,2025-09-19 00:00:45
联通,104.16.142.177,27 MB,3507 kB/s,161 毫秒,SJC,2025-09-19 00:00:45
联通,172.64.53.132,28 MB,3706 kB/s,166 毫秒,LAX,2025-09-19 00:00:45
联通,104.21.237.117,55 MB,7166 kB/s,166 毫秒,SJC,2025-09-19 00:00:01
电信,104.16.173.79,29 MB,3734 kB/s,179 毫秒,LAX,2025-09-18 23:58:16
电信,104.18.109.42,36 MB,4634 kB/s,183 毫秒,SJC,2025-09-18 23:58:16
电信,172.64.159.112,29 MB,3782 kB/s,175 毫秒,SJC,2025-09-18 23:58:16
电信,172.67.255.162,13 MB,1695 kB/s,221 毫秒,AMS,2025-09-19 00:01:56
电信,104.21.79.1,14 MB,1888 kB/s,233 毫秒,AMS,2025-09-19 00:01:56
