线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.214.45,29 MB,3780 kB/s,204 毫秒,MIA,2025-08-13 02:00:04
移动,172.64.52.6,41 MB,5307 kB/s,209 毫秒,LAX,2025-08-13 02:05:54
移动,104.19.126.84,31 MB,3971 kB/s,198 毫秒,LAX,2025-08-13 02:00:04
移动,172.66.2.167,33 MB,4329 kB/s,194 毫秒,LAX,2025-08-13 02:09:17
移动,104.19.95.147,29 MB,3717 kB/s,198 毫秒,LAX,2025-08-13 02:09:17
联通,104.17.254.2,53 MB,6838 kB/s,160 毫秒,SJC,2025-08-13 02:06:15
联通,104.21.239.225,27 MB,3571 kB/s,161 毫秒,SJC,2025-08-13 02:06:15
联通,104.17.174.79,28 MB,3607 kB/s,152 毫秒,SJC,2025-08-13 02:06:15
联通,104.16.189.58,30 MB,3922 kB/s,162 毫秒,LAX,2025-08-13 02:06:15
联通,104.18.238.225,30 MB,3888 kB/s,150 毫秒,SJC,2025-08-13 02:08:55
电信,172.66.1.23,57 MB,7311 kB/s,178 毫秒,SJC,2025-08-13 02:10:18
电信,104.19.15.201,29 MB,3836 kB/s,176 毫秒,SJC,2025-08-13 02:01:12
电信,172.64.66.188,54 MB,6977 kB/s,181 毫秒,SJC,2025-08-13 02:01:12
电信,172.64.235.236,30 MB,3858 kB/s,180 毫秒,SJC,2025-08-13 02:01:12
电信,104.19.61.68,31 MB,4011 kB/s,181 毫秒,SJC,2025-08-13 02:01:12
