线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.25,20 MB,2573 kB/s,185 毫秒,SJC,2025-11-12 22:56:07
移动,172.64.149.250,16 MB,2171 kB/s,191 毫秒,LAX,2025-11-12 22:48:11
移动,172.66.2.210,18 MB,2423 kB/s,207 毫秒,SJC,2025-11-12 22:45:01
移动,104.18.13.107,13 MB,1780 kB/s,170 毫秒,SEA,2025-11-12 22:48:11
移动,104.25.191.122,10 MB,1339 kB/s,195 毫秒,LAX,2025-11-12 22:48:11
联通,104.21.237.66,29 MB,3775 kB/s,153 毫秒,SJC,2025-11-12 22:56:28
联通,104.21.239.62,72 MB,9216 kB/s,150 毫秒,SJC,2025-11-12 22:48:33
联通,104.18.239.155,28 MB,3699 kB/s,166 毫秒,SJC,2025-11-12 22:54:44
联通,104.16.191.102,28 MB,3648 kB/s,143 毫秒,SJC,2025-11-12 22:48:33
联通,104.18.205.47,69 MB,8912 kB/s,151 毫秒,SJC,2025-11-12 22:48:33
电信,104.21.109.27,8 MB,1096 kB/s,209 毫秒,AMS,2025-11-12 22:50:42
