线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.37,29 MB,3776 kB/s,167 毫秒,SEA,2025-05-02 01:07:52
移动,104.18.190.254,27 MB,3511 kB/s,176 毫秒,SEA,2025-05-02 01:07:52
移动,104.18.15.53,29 MB,3725 kB/s,197 毫秒,SEA,2025-05-02 01:05:08
移动,104.22.62.113,31 MB,4045 kB/s,188 毫秒,SEA,2025-05-02 01:05:08
移动,104.18.77.250,29 MB,3776 kB/s,171 毫秒,SEA,2025-05-02 01:07:52
联通,172.66.213.196,29 MB,3758 kB/s,167 毫秒,LAX,2025-05-02 01:10:51
联通,104.18.173.183,20 MB,2672 kB/s,165 毫秒,SJC,2025-05-02 01:02:16
联通,104.19.223.174,30 MB,3950 kB/s,160 毫秒,SJC,2025-05-02 01:02:04
联通,104.17.29.78,28 MB,3669 kB/s,157 毫秒,SJC,2025-05-02 01:05:17
联通,104.24.205.43,27 MB,3540 kB/s,170 毫秒,LAX,2025-05-02 01:10:51
电信,104.21.14.133,36 MB,4711 kB/s,220 毫秒,AMS,2025-05-02 01:02:19
电信,104.21.238.235,28 MB,3616 kB/s,174 毫秒,LAX,2025-05-02 01:07:21
电信,104.19.126.76,26 MB,3439 kB/s,176 毫秒,SJC,2025-05-02 01:07:21
电信,104.19.13.109,29 MB,3715 kB/s,166 毫秒,SJC,2025-05-02 01:13:29
电信,104.19.77.13,27 MB,3557 kB/s,178 毫秒,SJC,2025-05-02 01:13:29
