线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.39,1 MB,190 kB/s,212 毫秒,SEA,2025-07-30 00:20:34
移动,104.18.254.201,19 MB,2513 kB/s,191 毫秒,SJC,2025-07-30 00:25:26
移动,104.17.78.222,10 MB,1399 kB/s,200 毫秒,SJC,2025-07-30 00:17:58
移动,104.16.126.171,16 MB,2095 kB/s,198 毫秒,SJC,2025-07-30 00:17:58
移动,172.64.40.162,15 MB,2004 kB/s,222 毫秒,LAX,2025-07-30 00:17:58
联通,104.18.110.142,20 MB,2662 kB/s,256 毫秒,LAX,2025-07-30 00:14:34
联通,104.18.221.216,34 MB,4364 kB/s,259 毫秒,SJC,2025-07-30 00:23:09
联通,104.16.127.239,34 MB,4419 kB/s,201 毫秒,SJC,2025-07-30 00:20:47
联通,104.18.206.31,16 MB,2069 kB/s,222 毫秒,SJC,2025-07-30 00:27:32
联通,104.17.141.250,26 MB,3367 kB/s,255 毫秒,SJC,2025-07-30 00:24:35
电信,104.21.222.2,32 MB,4185 kB/s,221 毫秒,AMS,2025-07-30 00:19:49
电信,172.64.95.73,29 MB,3826 kB/s,180 毫秒,SEA,2025-07-30 00:26:44
电信,104.18.126.206,25 MB,3306 kB/s,176 毫秒,LAX,2025-07-30 00:26:44
电信,172.67.143.129,22 MB,2924 kB/s,230 毫秒,AMS,2025-07-30 00:19:49
电信,104.19.78.79,11 MB,1424 kB/s,215 毫秒,SJC,2025-07-30 00:23:15
