线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.233,5 MB,655 kB/s,51 毫秒,HKG,2026-01-31 07:36:36
移动,104.19.32.218,5 MB,655 kB/s,53 毫秒,HKG,2026-01-31 07:31:34
移动,104.17.176.114,5 MB,655 kB/s,144 毫秒,HKG,2026-01-31 07:36:00
移动,104.17.177.1,5 MB,654 kB/s,51 毫秒,HKG,2026-01-31 07:31:34
移动,104.17.25.207,3 MB,373 kB/s,145 毫秒,HKG,2026-01-31 07:32:52
联通,104.17.166.192,5 MB,655 kB/s,129 毫秒,SJC,2026-01-31 07:29:59
联通,104.17.112.227,5 MB,655 kB/s,161 毫秒,SJC,2026-01-31 07:27:36
联通,104.16.8.78,5 MB,655 kB/s,130 毫秒,SJC,2026-01-31 07:28:00
联通,104.17.200.239,5 MB,654 kB/s,132 毫秒,SJC,2026-01-31 07:29:59
联通,104.16.89.52,5 MB,654 kB/s,131 毫秒,SJC,2026-01-31 07:39:59
电信,162.159.12.24,3 MB,376 kB/s,83 毫秒,SIN,2026-01-31 07:32:52
电信,172.64.35.36,5 MB,655 kB/s,100 毫秒,SIN,2026-01-31 07:29:33
电信,162.159.15.48,5 MB,654 kB/s,95 毫秒,SIN,2026-01-31 07:25:35
电信,173.245.58.99,5 MB,655 kB/s,98 毫秒,SIN,2026-01-31 07:39:32
电信,162.159.17.15,5 MB,655 kB/s,98 毫秒,SIN,2026-01-31 07:37:32
