线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.78.4,19 MB,2475 kB/s,233 毫秒,LAX,2025-07-14 14:50:50
移动,104.16.79.46,27 MB,3527 kB/s,211 毫秒,SJC,2025-07-14 14:50:50
移动,104.23.126.212,18 MB,2307 kB/s,214 毫秒,LAX,2025-07-14 14:43:43
移动,172.66.1.51,12 MB,1551 kB/s,202 毫秒,LAX,2025-07-14 14:43:43
移动,104.16.93.82,27 MB,3523 kB/s,204 毫秒,SJC,2025-07-14 14:50:50
联通,104.27.45.140,28 MB,3699 kB/s,180 毫秒,LAX,2025-07-14 14:45:52
联通,104.18.36.39,28 MB,3692 kB/s,168 毫秒,LAX,2025-07-14 14:50:46
联通,104.24.254.99,29 MB,3759 kB/s,172 毫秒,LAX,2025-07-14 14:50:46
联通,172.66.158.93,30 MB,3850 kB/s,189 毫秒,LAX,2025-07-14 14:46:17
联通,104.25.62.215,34 MB,4381 kB/s,185 毫秒,LAX,2025-07-14 14:46:17
电信,104.21.15.114,36 MB,4641 kB/s,224 毫秒,AMS,2025-07-14 14:48:51
电信,172.67.206.137,12 MB,1607 kB/s,219 毫秒,AMS,2025-07-14 14:41:46
电信,104.21.30.127,8 MB,1081 kB/s,209 毫秒,AMS,2025-07-14 14:48:51
电信,172.67.159.194,2 MB,359 kB/s,228 毫秒,AMS,2025-07-14 14:51:11
电信,172.67.189.19,10 MB,1284 kB/s,218 毫秒,AMS,2025-07-14 14:48:51
