线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.13.197,25 MB,3239 kB/s,229 毫秒,LAX,2025-10-02 21:10:12
移动,104.21.239.136,27 MB,3575 kB/s,169 毫秒,SEA,2025-10-02 21:20:39
移动,104.18.41.168,22 MB,2837 kB/s,232 毫秒,LAX,2025-10-02 21:21:57
移动,104.17.45.163,12 MB,1656 kB/s,200 毫秒,SJC,2025-10-02 21:22:43
移动,104.16.207.176,17 MB,2199 kB/s,190 毫秒,SJC,2025-10-02 21:16:10
联通,172.64.150.220,25 MB,3284 kB/s,83 毫秒,SIN,2025-10-02 21:12:13
联通,104.18.34.88,23 MB,3047 kB/s,84 毫秒,SIN,2025-10-02 21:12:13
联通,172.64.32.108,24 MB,3129 kB/s,80 毫秒,SIN,2025-10-02 21:22:19
联通,104.27.14.142,29 MB,3789 kB/s,186 毫秒,LAX,2025-10-02 21:16:45
联通,104.16.141.182,28 MB,3635 kB/s,133 毫秒,SJC,2025-10-02 21:14:02
