线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.86,18 MB,2349 kB/s,170 毫秒,SEA,2025-12-28 21:22:47
移动,104.18.13.24,15 MB,2001 kB/s,192 毫秒,SEA,2025-12-28 21:23:36
移动,104.18.221.12,24 MB,3117 kB/s,192 毫秒,SJC,2025-12-28 21:23:36
移动,104.16.93.172,24 MB,3147 kB/s,186 毫秒,SJC,2025-12-28 21:22:47
移动,104.19.175.159,31 MB,4087 kB/s,180 毫秒,SEA,2025-12-28 21:22:47
联通,104.18.93.180,31 MB,4029 kB/s,232 毫秒,SJC,2025-12-28 21:20:44
联通,104.16.127.24,30 MB,3905 kB/s,218 毫秒,SJC,2025-12-28 21:20:44
联通,104.16.159.16,49 MB,6349 kB/s,234 毫秒,SJC,2025-12-28 21:29:42
联通,104.18.127.8,33 MB,4293 kB/s,244 毫秒,SJC,2025-12-28 21:29:42
联通,104.18.189.156,32 MB,4117 kB/s,244 毫秒,SJC,2025-12-28 21:29:42
电信,104.18.42.172,26 MB,3420 kB/s,67 毫秒,SIN,2025-12-28 21:26:31
电信,172.64.34.80,25 MB,3302 kB/s,67 毫秒,SIN,2025-12-28 21:26:31
电信,104.18.40.196,26 MB,3390 kB/s,87 毫秒,SIN,2025-12-28 21:26:31
电信,104.18.45.202,26 MB,3371 kB/s,68 毫秒,SIN,2025-12-28 21:26:31
电信,104.18.38.166,27 MB,3468 kB/s,67 毫秒,SIN,2025-12-28 21:26:31
