线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.159,31 MB,4034 kB/s,187 毫秒,SEA,2025-06-10 18:03:00
移动,172.67.175.135,31 MB,3989 kB/s,193 毫秒,SEA,2025-06-10 17:55:04
移动,172.67.174.23,31 MB,4062 kB/s,191 毫秒,SEA,2025-06-10 17:55:04
移动,104.16.61.160,31 MB,4029 kB/s,183 毫秒,SEA,2025-06-10 18:03:00
移动,104.18.13.66,32 MB,4119 kB/s,195 毫秒,SEA,2025-06-10 17:55:04
联通,104.17.255.252,27 MB,3488 kB/s,134 毫秒,SJC,2025-06-10 18:05:10
联通,104.20.45.217,28 MB,3664 kB/s,158 毫秒,LAX,2025-06-10 17:53:43
联通,172.66.215.7,28 MB,3633 kB/s,161 毫秒,LAX,2025-06-10 18:00:42
联通,104.17.63.53,26 MB,3449 kB/s,150 毫秒,SJC,2025-06-10 17:53:43
联通,104.16.45.7,32 MB,4162 kB/s,165 毫秒,SJC,2025-06-10 17:58:37
电信,104.19.30.9,29 MB,3748 kB/s,166 毫秒,SJC,2025-06-10 18:00:01
电信,104.21.238.114,29 MB,3794 kB/s,188 毫秒,LAX,2025-06-10 17:53:34
电信,104.21.237.148,29 MB,3744 kB/s,176 毫秒,LAX,2025-06-10 18:00:01
电信,104.16.126.97,32 MB,4197 kB/s,191 毫秒,LAX,2025-06-10 18:00:01
电信,104.19.14.21,13 MB,1778 kB/s,185 毫秒,SJC,2025-06-10 17:53:34
