线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.222.41,39 MB,5015 kB/s,211 毫秒,SJC,2026-01-12 02:18:11
移动,172.67.222.234,30 MB,3925 kB/s,208 毫秒,SJC,2026-01-12 02:07:58
移动,104.18.255.173,30 MB,3930 kB/s,204 毫秒,SJC,2026-01-12 02:18:11
移动,104.17.15.128,30 MB,3850 kB/s,209 毫秒,SJC,2026-01-12 02:07:58
移动,104.16.239.199,31 MB,4038 kB/s,207 毫秒,SJC,2026-01-12 02:18:11
联通,104.17.142.20,29 MB,3836 kB/s,137 毫秒,SJC,2026-01-12 02:13:06
联通,104.16.237.112,68 MB,8765 kB/s,141 毫秒,SJC,2026-01-12 02:13:06
联通,104.17.45.59,53 MB,6811 kB/s,140 毫秒,SJC,2026-01-12 02:13:06
联通,104.17.109.92,28 MB,3654 kB/s,136 毫秒,SJC,2026-01-12 02:13:06
联通,104.16.207.136,28 MB,3594 kB/s,140 毫秒,SJC,2026-01-12 02:13:06
