线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.95.130,29 MB,3808 kB/s,179 毫秒,LAX,2025-10-14 21:17:57
移动,104.24.63.87,14 MB,1818 kB/s,228 毫秒,LAX,2025-10-14 21:21:01
移动,104.21.222.35,27 MB,3573 kB/s,179 毫秒,LAX,2025-10-14 21:10:02
移动,104.21.239.220,27 MB,3578 kB/s,171 毫秒,SEA,2025-10-14 21:13:16
移动,104.27.110.174,14 MB,1808 kB/s,224 毫秒,LAX,2025-10-14 21:09:25
联通,104.25.205.30,29 MB,3731 kB/s,166 毫秒,LAX,2025-10-14 21:21:52
联通,104.16.63.91,26 MB,3452 kB/s,136 毫秒,SJC,2025-10-14 21:07:26
联通,104.17.223.180,31 MB,4033 kB/s,148 毫秒,SJC,2025-10-14 21:13:56
联通,104.17.190.87,33 MB,4238 kB/s,164 毫秒,SJC,2025-10-14 21:07:27
联通,104.18.158.147,28 MB,3636 kB/s,134 毫秒,SJC,2025-10-14 21:16:26
