线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.233,36 MB,4628 kB/s,193 毫秒,LHR,2025-08-07 23:02:27
移动,104.16.111.112,31 MB,4081 kB/s,180 毫秒,LHR,2025-08-07 23:02:27
移动,104.16.143.212,18 MB,2413 kB/s,254 毫秒,LHR,2025-08-07 22:51:48
移动,104.18.30.26,32 MB,4220 kB/s,259 毫秒,LHR,2025-08-07 23:02:29
移动,104.18.34.108,10 MB,1284 kB/s,248 毫秒,LHR,2025-08-07 22:51:48
联通,104.16.45.246,36 MB,4641 kB/s,233 毫秒,SJC,2025-08-07 23:00:42
联通,104.16.46.148,12 MB,1647 kB/s,261 毫秒,SJC,2025-08-07 22:57:50
联通,104.16.191.53,42 MB,5408 kB/s,245 毫秒,SJC,2025-08-07 23:00:42
联通,104.17.158.157,13 MB,1665 kB/s,234 毫秒,SJC,2025-08-07 22:57:50
联通,104.18.36.165,41 MB,5340 kB/s,200 毫秒,LAX,2025-08-07 22:57:50
电信,104.18.207.27,23 MB,3002 kB/s,237 毫秒,SJC,2025-08-07 22:56:44
电信,104.19.189.113,14 MB,1801 kB/s,252 毫秒,SJC,2025-08-07 22:56:44
电信,104.18.254.63,13 MB,1777 kB/s,233 毫秒,SJC,2025-08-07 22:56:44
电信,104.18.43.29,19 MB,2471 kB/s,236 毫秒,SJC,2025-08-07 22:56:44
