线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.141.208,43 MB,5533 kB/s,134 毫秒,SJC,2026-01-23 02:41:18
联通,104.17.141.61,71 MB,9185 kB/s,145 毫秒,SJC,2026-01-23 02:41:18
联通,104.16.30.182,28 MB,3651 kB/s,140 毫秒,SJC,2026-01-23 02:41:18
联通,104.16.206.161,27 MB,3579 kB/s,136 毫秒,SJC,2026-01-23 02:49:13
联通,104.19.254.83,51 MB,6604 kB/s,141 毫秒,SJC,2026-01-23 02:49:13
电信,104.18.46.229,26 MB,3446 kB/s,113 毫秒,SIN,2026-01-23 02:51:53
电信,172.64.35.139,44 MB,5709 kB/s,114 毫秒,SIN,2026-01-23 02:51:53
电信,172.64.32.117,27 MB,3490 kB/s,113 毫秒,SIN,2026-01-23 02:51:53
电信,172.64.38.42,25 MB,3223 kB/s,113 毫秒,SIN,2026-01-23 02:51:53
电信,172.64.157.163,67 MB,8692 kB/s,114 毫秒,SIN,2026-01-23 02:51:53
