线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.15.216,21 MB,2810 kB/s,207 毫秒,LAX,2025-12-21 16:47:57
移动,104.25.63.32,23 MB,2961 kB/s,185 毫秒,SJC,2025-12-21 16:58:42
移动,104.21.45.135,24 MB,3128 kB/s,186 毫秒,SJC,2025-12-21 16:49:44
移动,104.16.110.91,23 MB,2949 kB/s,203 毫秒,SJC,2025-12-21 16:47:57
移动,104.16.190.150,36 MB,4621 kB/s,184 毫秒,SJC,2025-12-21 16:58:42
联通,104.18.110.106,65 MB,8379 kB/s,139 毫秒,SJC,2025-12-21 16:49:40
联通,104.18.254.8,25 MB,3273 kB/s,135 毫秒,SJC,2025-12-21 16:49:40
联通,104.16.158.147,28 MB,3597 kB/s,134 毫秒,SJC,2025-12-21 16:57:45
联通,104.16.173.159,26 MB,3440 kB/s,137 毫秒,SJC,2025-12-21 16:57:45
联通,104.17.238.214,27 MB,3570 kB/s,133 毫秒,SJC,2025-12-21 16:57:45
电信,104.18.32.36,24 MB,3116 kB/s,67 毫秒,SIN,2025-12-21 16:51:52
电信,104.18.40.126,14 MB,1894 kB/s,67 毫秒,SIN,2025-12-21 16:51:52
电信,172.64.151.135,25 MB,3269 kB/s,68 毫秒,SIN,2025-12-21 16:51:52
电信,172.64.38.198,9 MB,1213 kB/s,67 毫秒,SIN,2025-12-21 16:51:52
电信,104.18.44.129,28 MB,3704 kB/s,68 毫秒,SIN,2025-12-21 16:51:52
