线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.13.17,41 MB,5302 kB/s,179 毫秒,LAX,2025-10-15 06:48:10
移动,104.16.15.90,29 MB,3839 kB/s,185 毫秒,SEA,2025-10-15 06:43:22
移动,104.24.79.63,43 MB,5577 kB/s,177 毫秒,LAX,2025-10-15 06:40:50
移动,104.19.175.4,57 MB,7345 kB/s,152 毫秒,SEA,2025-10-15 06:44:02
移动,172.67.157.180,29 MB,3802 kB/s,166 毫秒,SEA,2025-10-15 06:43:22
联通,104.19.95.108,29 MB,3725 kB/s,167 毫秒,LAX,2025-10-15 06:43:45
联通,104.16.206.84,27 MB,3499 kB/s,137 毫秒,SJC,2025-10-15 06:47:26
联通,104.18.255.60,28 MB,3678 kB/s,161 毫秒,LAX,2025-10-15 06:41:08
联通,104.17.174.10,65 MB,8353 kB/s,135 毫秒,SJC,2025-10-15 06:47:26
联通,172.64.150.52,26 MB,3383 kB/s,86 毫秒,SIN,2025-10-15 06:45:45
