线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.230,40 MB,5218 kB/s,175 毫秒,SEA,2025-09-19 11:38:18
移动,104.24.15.132,12 MB,1567 kB/s,184 毫秒,LAX,2025-09-19 11:36:53
移动,104.19.29.151,35 MB,4580 kB/s,180 毫秒,LAX,2025-09-19 11:43:52
移动,172.67.190.192,37 MB,4791 kB/s,182 毫秒,LAX,2025-09-19 11:43:52
移动,104.16.62.165,51 MB,6624 kB/s,159 毫秒,SEA,2025-09-19 11:43:18
联通,104.18.206.251,49 MB,6294 kB/s,161 毫秒,SJC,2025-09-19 11:44:06
联通,104.17.94.238,29 MB,3800 kB/s,153 毫秒,SJC,2025-09-19 11:38:46
联通,104.18.111.86,52 MB,6749 kB/s,158 毫秒,SJC,2025-09-19 11:34:27
联通,104.18.79.178,48 MB,6158 kB/s,134 毫秒,SJC,2025-09-19 11:44:51
联通,104.17.111.165,29 MB,3834 kB/s,151 毫秒,SJC,2025-09-19 11:38:46
电信,172.64.67.105,29 MB,3774 kB/s,172 毫秒,SJC,2025-09-19 11:46:29
电信,104.16.13.107,36 MB,4619 kB/s,177 毫秒,SJC,2025-09-19 11:46:29
电信,104.17.205.193,31 MB,4075 kB/s,175 毫秒,SJC,2025-09-19 11:46:29
电信,172.64.146.7,26 MB,3420 kB/s,171 毫秒,SJC,2025-09-19 11:46:29
电信,104.17.175.60,26 MB,3454 kB/s,177 毫秒,SJC,2025-09-19 11:46:29
