线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.142.87,29 MB,3798 kB/s,161 毫秒,SEA,2025-06-24 18:43:49
移动,104.19.174.50,30 MB,3902 kB/s,194 毫秒,SEA,2025-06-24 18:53:01
移动,104.18.110.50,31 MB,4016 kB/s,193 毫秒,SEA,2025-06-24 18:53:01
移动,104.16.31.65,30 MB,3929 kB/s,181 毫秒,SEA,2025-06-24 18:44:59
移动,104.18.125.231,30 MB,3900 kB/s,188 毫秒,SEA,2025-06-24 18:53:01
联通,104.19.158.14,30 MB,3856 kB/s,163 毫秒,SJC,2025-06-24 18:44:56
联通,104.16.29.230,28 MB,3584 kB/s,151 毫秒,SJC,2025-06-24 18:46:42
联通,104.17.222.36,28 MB,3632 kB/s,157 毫秒,SJC,2025-06-24 18:44:56
联通,104.19.221.26,27 MB,3528 kB/s,132 毫秒,SJC,2025-06-24 18:55:39
联通,104.18.125.210,27 MB,3539 kB/s,134 毫秒,SJC,2025-06-24 18:48:37
电信,104.19.46.57,30 MB,3921 kB/s,170 毫秒,LAX,2025-06-24 18:45:09
电信,104.21.63.216,31 MB,4011 kB/s,186 毫秒,AMS,2025-06-24 18:52:07
电信,104.21.47.164,32 MB,4185 kB/s,200 毫秒,AMS,2025-06-24 18:52:07
电信,172.67.175.253,30 MB,3866 kB/s,180 毫秒,AMS,2025-06-24 18:45:09
电信,104.19.46.87,27 MB,3523 kB/s,179 毫秒,LAX,2025-06-24 18:52:07
