线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.17,30 MB,3941 kB/s,206 毫秒,SJC,2026-01-13 07:00:20
移动,104.21.79.233,31 MB,4060 kB/s,207 毫秒,SJC,2026-01-13 07:00:20
移动,104.17.95.94,31 MB,4075 kB/s,209 毫秒,SJC,2026-01-13 07:00:20
移动,104.16.205.22,41 MB,5300 kB/s,208 毫秒,SJC,2026-01-13 07:00:20
移动,104.16.142.6,41 MB,5289 kB/s,209 毫秒,SJC,2026-01-13 07:00:20
联通,104.21.238.110,27 MB,3562 kB/s,135 毫秒,SJC,2026-01-13 06:41:10
联通,104.16.207.221,67 MB,8657 kB/s,142 毫秒,SJC,2026-01-13 06:41:10
联通,104.16.157.232,25 MB,3237 kB/s,141 毫秒,SJC,2026-01-13 06:41:10
联通,104.17.205.79,27 MB,3474 kB/s,134 毫秒,SJC,2026-01-13 06:50:14
联通,104.16.221.70,26 MB,3436 kB/s,144 毫秒,SJC,2026-01-13 06:50:14
电信,172.64.35.134,23 MB,3005 kB/s,66 毫秒,SIN,2026-01-13 07:01:58
电信,172.64.40.250,25 MB,3262 kB/s,67 毫秒,SIN,2026-01-13 07:01:58
电信,172.64.148.93,64 MB,8318 kB/s,66 毫秒,SIN,2026-01-13 07:01:58
电信,172.64.38.117,24 MB,3168 kB/s,66 毫秒,SIN,2026-01-13 07:01:58
电信,104.18.32.119,66 MB,8526 kB/s,67 毫秒,SIN,2026-01-13 07:01:58
