线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.151,5 MB,648 kB/s,50 毫秒,HKG,2026-02-16 03:47:33
移动,104.17.216.78,5 MB,647 kB/s,54 毫秒,HKG,2026-02-16 03:42:32
移动,104.17.20.25,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 03:47:33
移动,104.16.146.124,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 03:45:32
移动,104.18.88.51,5 MB,647 kB/s,49 毫秒,HKG,2026-02-16 03:43:34
联通,104.18.213.28,5 MB,647 kB/s,133 毫秒,SJC,2026-02-16 03:37:49
联通,104.26.0.78,5 MB,647 kB/s,67 毫秒,HKG,2026-02-16 03:37:49
联通,104.20.23.240,5 MB,647 kB/s,79 毫秒,HKG,2026-02-16 03:43:44
联通,104.20.23.170,5 MB,647 kB/s,59 毫秒,HKG,2026-02-16 03:45:42
联通,104.16.114.187,5 MB,647 kB/s,136 毫秒,SJC,2026-02-16 03:47:47
电信,162.159.35.129,5 MB,647 kB/s,97 毫秒,SIN,2026-02-16 03:38:38
电信,172.64.42.244,5 MB,647 kB/s,76 毫秒,SIN,2026-02-16 03:38:36
电信,162.159.44.199,5 MB,647 kB/s,37 毫秒,NRT,2026-02-16 03:48:30
电信,162.159.19.7,5 MB,647 kB/s,73 毫秒,SIN,2026-02-16 03:48:30
电信,198.41.223.250,5 MB,647 kB/s,80 毫秒,SIN,2026-02-16 03:36:31
