线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.65,28 MB,3603 kB/s,140 毫秒,SEA,2025-07-09 03:58:49
移动,104.16.61.121,32 MB,4110 kB/s,181 毫秒,SEA,2025-07-09 03:59:11
移动,104.22.29.32,26 MB,3338 kB/s,168 毫秒,SJC,2025-07-09 03:58:49
移动,104.18.189.182,32 MB,4096 kB/s,183 毫秒,SEA,2025-07-09 03:50:07
移动,104.16.126.103,30 MB,3929 kB/s,176 毫秒,SJC,2025-07-09 03:59:11
联通,104.18.142.54,23 MB,2990 kB/s,160 毫秒,SJC,2025-07-09 03:47:08
联通,104.16.205.174,31 MB,4003 kB/s,133 毫秒,SJC,2025-07-09 03:50:21
联通,104.19.221.89,23 MB,2989 kB/s,159 毫秒,SJC,2025-07-09 03:58:07
联通,104.19.239.245,23 MB,2972 kB/s,155 毫秒,SJC,2025-07-09 03:47:08
联通,104.19.238.94,28 MB,3622 kB/s,147 毫秒,SJC,2025-07-09 03:53:46
电信,172.64.231.160,29 MB,3737 kB/s,172 毫秒,SJC,2025-07-09 03:46:02
电信,104.16.142.1,27 MB,3488 kB/s,156 毫秒,SJC,2025-07-09 03:47:21
电信,104.18.109.231,28 MB,3606 kB/s,151 毫秒,SJC,2025-07-09 03:55:15
电信,104.18.77.165,28 MB,3651 kB/s,153 毫秒,SJC,2025-07-09 03:55:15
电信,172.64.159.110,27 MB,3581 kB/s,168 毫秒,SJC,2025-07-09 03:54:40
