线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.16,32 MB,4178 kB/s,200 毫秒,SEA,2026-01-02 13:57:25
移动,104.16.14.123,32 MB,4193 kB/s,198 毫秒,SEA,2026-01-02 13:57:25
移动,104.17.254.75,31 MB,4081 kB/s,198 毫秒,SEA,2026-01-02 13:57:25
移动,104.19.173.144,32 MB,4156 kB/s,197 毫秒,SEA,2026-01-02 13:57:25
移动,104.18.191.172,21 MB,2814 kB/s,198 毫秒,SEA,2026-01-02 13:57:25
联通,104.17.159.104,27 MB,3529 kB/s,140 毫秒,SJC,2026-01-02 13:53:02
联通,104.18.109.226,27 MB,3518 kB/s,136 毫秒,SJC,2026-01-02 13:53:02
联通,104.16.157.97,28 MB,3668 kB/s,141 毫秒,SJC,2026-01-02 14:01:59
联通,104.18.222.248,26 MB,3347 kB/s,140 毫秒,SJC,2026-01-02 13:53:02
联通,104.16.109.202,27 MB,3574 kB/s,139 毫秒,SJC,2026-01-02 13:53:02
