线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.93.45,34 MB,4392 kB/s,186 毫秒,SJC,2025-09-21 13:17:32
移动,172.67.221.115,23 MB,2951 kB/s,181 毫秒,SJC,2025-09-21 13:25:59
移动,104.17.205.99,15 MB,1949 kB/s,190 毫秒,SJC,2025-09-21 13:19:50
移动,172.66.215.147,17 MB,2185 kB/s,235 毫秒,LAX,2025-09-21 13:19:50
移动,172.67.143.51,40 MB,5217 kB/s,238 毫秒,LHR,2025-09-21 13:17:32
联通,104.18.31.111,31 MB,4073 kB/s,162 毫秒,LAX,2025-09-21 13:20:20
联通,104.17.175.185,44 MB,5691 kB/s,137 毫秒,SJC,2025-09-21 13:22:49
联通,104.18.175.190,30 MB,3919 kB/s,160 毫秒,SJC,2025-09-21 13:20:20
联通,104.27.45.238,29 MB,3717 kB/s,170 毫秒,LAX,2025-09-21 13:17:46
联通,104.19.237.130,25 MB,3317 kB/s,139 毫秒,SJC,2025-09-21 13:22:49
电信,172.64.93.231,38 MB,4865 kB/s,174 毫秒,SJC,2025-09-21 13:22:46
电信,104.17.45.167,28 MB,3665 kB/s,172 毫秒,SJC,2025-09-21 13:22:46
电信,104.18.60.58,19 MB,2474 kB/s,176 毫秒,SJC,2025-09-21 13:22:46
电信,172.67.253.208,36 MB,4716 kB/s,229 毫秒,AMS,2025-09-21 13:25:28
电信,104.16.63.105,29 MB,3730 kB/s,178 毫秒,SJC,2025-09-21 13:22:46
