线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.228,29 MB,3835 kB/s,190 毫秒,SEA,2025-12-06 02:13:08
移动,104.17.239.24,29 MB,3752 kB/s,196 毫秒,SEA,2025-12-06 02:13:08
移动,104.17.253.238,24 MB,3150 kB/s,168 毫秒,SEA,2025-12-06 02:12:15
移动,104.16.45.192,29 MB,3821 kB/s,166 毫秒,SEA,2025-12-06 02:21:01
移动,104.16.13.43,38 MB,4888 kB/s,189 毫秒,SEA,2025-12-06 02:24:27
联通,104.17.207.169,28 MB,3661 kB/s,137 毫秒,SJC,2025-12-06 02:18:01
联通,104.17.111.112,65 MB,8391 kB/s,135 毫秒,SJC,2025-12-06 02:26:02
联通,104.17.143.119,27 MB,3536 kB/s,133 毫秒,SJC,2025-12-06 02:18:01
联通,104.16.14.223,43 MB,5628 kB/s,159 毫秒,SJC,2025-12-06 02:25:00
联通,104.18.94.250,27 MB,3506 kB/s,135 毫秒,SJC,2025-12-06 02:26:02
电信,104.18.34.80,27 MB,3462 kB/s,113 毫秒,SIN,2025-12-06 02:26:37
电信,172.64.154.111,27 MB,3527 kB/s,114 毫秒,SIN,2025-12-06 02:26:37
电信,104.18.38.28,31 MB,4078 kB/s,114 毫秒,SIN,2025-12-06 02:26:37
电信,172.64.149.31,25 MB,3289 kB/s,113 毫秒,SIN,2025-12-06 02:26:37
电信,104.18.37.102,26 MB,3439 kB/s,114 毫秒,SIN,2025-12-06 02:26:37
