线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.46.134,70 MB,8987 kB/s,138 毫秒,SJC,2026-01-19 00:24:46
联通,104.17.63.93,26 MB,3389 kB/s,138 毫秒,SJC,2026-01-19 00:15:42
联通,104.18.109.218,27 MB,3568 kB/s,135 毫秒,SJC,2026-01-19 00:24:46
联通,104.17.158.80,25 MB,3322 kB/s,131 毫秒,SJC,2026-01-19 00:15:42
联通,104.17.109.80,27 MB,3497 kB/s,139 毫秒,SJC,2026-01-19 00:15:42
电信,172.64.148.50,25 MB,3275 kB/s,66 毫秒,SIN,2026-01-19 00:26:52
电信,172.64.145.131,23 MB,3000 kB/s,66 毫秒,SIN,2026-01-19 00:26:52
电信,172.64.33.121,24 MB,3124 kB/s,66 毫秒,SIN,2026-01-19 00:26:52
电信,104.18.43.230,26 MB,3450 kB/s,66 毫秒,SIN,2026-01-19 00:26:52
电信,172.64.147.49,25 MB,3304 kB/s,67 毫秒,SIN,2026-01-19 00:26:52
