线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.168.140,5 MB,644 kB/s,109 毫秒,HKG,2026-02-17 16:05:46
移动,104.17.215.41,5 MB,644 kB/s,121 毫秒,HKG,2026-02-17 16:01:50
移动,104.19.35.105,5 MB,645 kB/s,123 毫秒,HKG,2026-02-17 16:01:50
移动,104.18.45.185,5 MB,647 kB/s,111 毫秒,HKG,2026-02-17 16:01:50
移动,104.19.40.160,5 MB,647 kB/s,91 毫秒,HKG,2026-02-17 16:01:41
联通,104.16.147.39,5 MB,647 kB/s,133 毫秒,SJC,2026-02-17 16:08:50
联通,104.16.222.231,5 MB,647 kB/s,130 毫秒,SJC,2026-02-17 16:10:55
联通,104.16.104.30,5 MB,647 kB/s,132 毫秒,SJC,2026-02-17 16:04:52
联通,104.17.42.100,5 MB,647 kB/s,131 毫秒,SJC,2026-02-17 16:00:55
联通,104.18.142.106,5 MB,647 kB/s,130 毫秒,SJC,2026-02-17 16:14:54
电信,162.159.44.111,5 MB,647 kB/s,74 毫秒,NRT,2026-02-17 16:05:43
电信,162.159.39.62,5 MB,647 kB/s,62 毫秒,NRT,2026-02-17 16:05:38
电信,162.159.39.87,5 MB,647 kB/s,96 毫秒,NRT,2026-02-17 16:12:37
电信,162.159.38.197,5 MB,647 kB/s,48 毫秒,NRT,2026-02-17 16:14:34
电信,162.159.39.227,5 MB,647 kB/s,54 毫秒,NRT,2026-02-17 16:14:34
