线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.45,30 MB,3949 kB/s,208 毫秒,SJC,2026-01-12 05:12:18
移动,104.21.93.86,31 MB,4048 kB/s,205 毫秒,SJC,2026-01-12 05:12:18
移动,104.18.111.118,32 MB,4107 kB/s,209 毫秒,SJC,2026-01-12 05:12:18
移动,104.18.110.162,42 MB,5461 kB/s,206 毫秒,SJC,2026-01-12 05:12:18
移动,104.16.221.221,31 MB,4088 kB/s,210 毫秒,SJC,2026-01-12 05:12:18
联通,104.18.221.54,26 MB,3410 kB/s,136 毫秒,SJC,2026-01-12 05:14:04
联通,104.16.159.202,27 MB,3515 kB/s,136 毫秒,SJC,2026-01-12 05:06:05
联通,104.17.174.128,43 MB,5544 kB/s,136 毫秒,SJC,2026-01-12 05:14:04
联通,104.17.173.6,28 MB,3585 kB/s,142 毫秒,SJC,2026-01-12 05:06:05
联通,104.16.254.61,27 MB,3554 kB/s,136 毫秒,SJC,2026-01-12 05:14:04
电信,104.18.42.106,42 MB,5419 kB/s,66 毫秒,SIN,2026-01-12 05:26:53
电信,172.64.151.209,26 MB,3343 kB/s,67 毫秒,SIN,2026-01-12 05:26:53
电信,172.64.150.90,25 MB,3266 kB/s,66 毫秒,SIN,2026-01-12 05:26:53
电信,172.64.40.83,24 MB,3123 kB/s,65 毫秒,SIN,2026-01-12 05:26:53
电信,172.64.159.200,63 MB,8091 kB/s,67 毫秒,SIN,2026-01-12 05:26:53
