线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.111,19 MB,2464 kB/s,202 毫秒,SJC,2025-09-20 20:40:24
移动,172.67.111.152,22 MB,2883 kB/s,179 毫秒,LAX,2025-09-20 20:45:48
移动,104.17.95.110,21 MB,2714 kB/s,195 毫秒,SJC,2025-09-20 20:40:24
移动,172.67.159.121,30 MB,3901 kB/s,166 毫秒,SEA,2025-09-20 20:39:02
移动,172.66.214.89,27 MB,3545 kB/s,178 毫秒,LAX,2025-09-20 20:45:48
联通,104.18.14.20,24 MB,3157 kB/s,157 毫秒,SJC,2025-09-20 20:32:01
联通,104.18.238.244,2 MB,378 kB/s,145 毫秒,SJC,2025-09-20 20:32:47
联通,104.17.13.174,68 MB,8720 kB/s,133 毫秒,SJC,2025-09-20 20:44:49
联通,104.18.126.125,44 MB,5667 kB/s,137 毫秒,SJC,2025-09-20 20:36:43
联通,104.16.77.145,32 MB,4207 kB/s,133 毫秒,SJC,2025-09-20 20:44:49
电信,104.19.141.99,26 MB,3406 kB/s,180 毫秒,LAX,2025-09-20 20:39:56
电信,104.17.221.56,23 MB,3054 kB/s,175 毫秒,SJC,2025-09-20 20:39:56
电信,104.18.14.92,28 MB,3695 kB/s,169 毫秒,SJC,2025-09-20 20:39:56
电信,104.18.158.75,28 MB,3587 kB/s,179 毫秒,SJC,2025-09-20 20:39:56
电信,104.19.159.82,33 MB,4319 kB/s,177 毫秒,SJC,2025-09-20 20:39:56
