线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.109,31 MB,4009 kB/s,191 毫秒,SEA,2025-05-05 19:15:40
移动,104.21.30.116,36 MB,4636 kB/s,200 毫秒,SEA,2025-05-05 19:15:40
移动,104.21.30.236,28 MB,3644 kB/s,177 毫秒,SEA,2025-05-05 19:19:45
移动,172.67.159.152,29 MB,3767 kB/s,158 毫秒,SEA,2025-05-05 19:19:45
移动,104.18.37.87,28 MB,3641 kB/s,174 毫秒,SEA,2025-05-05 19:19:45
联通,104.18.158.77,28 MB,3683 kB/s,152 毫秒,SJC,2025-05-05 19:21:04
联通,104.24.191.46,28 MB,3613 kB/s,175 毫秒,LAX,2025-05-05 19:19:04
联通,104.25.237.243,30 MB,3840 kB/s,183 毫秒,LAX,2025-05-05 19:12:07
联通,104.19.238.124,28 MB,3706 kB/s,159 毫秒,SJC,2025-05-05 19:21:18
联通,104.20.77.100,28 MB,3669 kB/s,170 毫秒,LAX,2025-05-05 19:19:04
电信,104.18.29.194,28 MB,3611 kB/s,179 毫秒,LAX,2025-05-05 19:10:21
电信,104.17.95.252,29 MB,3723 kB/s,160 毫秒,SJC,2025-05-05 19:14:48
电信,172.64.33.32,35 MB,4506 kB/s,179 毫秒,SJC,2025-05-05 19:16:17
电信,104.19.45.3,28 MB,3694 kB/s,180 毫秒,SJC,2025-05-05 19:16:10
电信,104.18.30.211,30 MB,3845 kB/s,181 毫秒,LAX,2025-05-05 19:22:18
