线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.104,31 MB,3990 kB/s,182 毫秒,SJC,2025-12-25 00:52:36
移动,172.67.79.254,30 MB,3894 kB/s,165 毫秒,SEA,2025-12-25 00:52:36
移动,104.16.46.238,32 MB,4109 kB/s,195 毫秒,SEA,2025-12-25 00:58:57
移动,104.19.173.251,19 MB,2472 kB/s,169 毫秒,SEA,2025-12-25 00:52:36
移动,104.17.253.76,30 MB,3871 kB/s,156 毫秒,SEA,2025-12-25 00:52:36
联通,104.18.127.136,70 MB,8974 kB/s,132 毫秒,SJC,2025-12-25 00:46:00
联通,104.17.13.42,46 MB,5923 kB/s,135 毫秒,SJC,2025-12-25 00:54:03
联通,104.17.79.122,43 MB,5583 kB/s,134 毫秒,SJC,2025-12-25 00:54:03
联通,104.18.238.144,64 MB,8192 kB/s,135 毫秒,SJC,2025-12-25 00:46:00
联通,104.19.255.110,26 MB,3410 kB/s,133 毫秒,SJC,2025-12-25 00:46:00
电信,172.64.32.253,25 MB,3281 kB/s,67 毫秒,SIN,2025-12-25 00:52:21
电信,172.64.159.22,33 MB,4224 kB/s,66 毫秒,SIN,2025-12-25 00:52:21
电信,104.18.36.207,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-25 00:52:21
电信,104.18.38.58,25 MB,3269 kB/s,66 毫秒,SIN,2025-12-25 00:52:21
电信,172.64.157.207,25 MB,3211 kB/s,68 毫秒,SIN,2025-12-25 00:52:21
