线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.250,27 MB,3511 kB/s,165 毫秒,SEA,2025-12-08 02:11:06
移动,104.17.238.19,30 MB,3903 kB/s,184 毫秒,SEA,2025-12-08 02:05:13
移动,172.67.159.66,30 MB,3901 kB/s,178 毫秒,SEA,2025-12-08 02:11:06
移动,104.21.237.211,31 MB,4092 kB/s,176 毫秒,SEA,2025-12-08 02:01:59
移动,104.16.63.58,39 MB,5114 kB/s,165 毫秒,SEA,2025-12-08 02:11:06
联通,104.16.46.173,28 MB,3584 kB/s,133 毫秒,SJC,2025-12-08 02:00:10
联通,104.18.206.230,53 MB,6905 kB/s,154 毫秒,SJC,2025-12-08 02:06:06
联通,104.16.174.50,28 MB,3635 kB/s,135 毫秒,SJC,2025-12-08 02:00:10
联通,104.17.63.113,63 MB,8157 kB/s,136 毫秒,SJC,2025-12-08 02:08:16
联通,104.16.47.61,67 MB,8604 kB/s,135 毫秒,SJC,2025-12-08 02:08:16
电信,104.18.47.170,69 MB,8904 kB/s,114 毫秒,SIN,2025-12-08 02:01:50
电信,172.64.34.112,77 MB,9954 kB/s,114 毫秒,SIN,2025-12-08 02:01:50
电信,104.18.38.216,25 MB,3287 kB/s,114 毫秒,SIN,2025-12-08 02:01:50
电信,172.64.148.64,27 MB,3497 kB/s,113 毫秒,SIN,2025-12-08 02:01:50
电信,104.18.35.199,27 MB,3519 kB/s,114 毫秒,SIN,2025-12-08 02:01:50
