线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.61,30 MB,3897 kB/s,171 毫秒,SEA,2025-09-21 05:09:23
移动,104.21.29.79,31 MB,4027 kB/s,180 毫秒,SEA,2025-09-21 05:20:27
移动,104.18.13.155,39 MB,5007 kB/s,174 毫秒,SEA,2025-09-21 05:20:27
移动,172.66.46.247,28 MB,3666 kB/s,149 毫秒,SEA,2025-09-21 05:18:01
移动,172.67.158.25,56 MB,7190 kB/s,148 毫秒,SEA,2025-09-21 05:18:01
联通,104.18.31.136,29 MB,3764 kB/s,153 毫秒,LAX,2025-09-21 05:17:03
联通,104.17.62.59,28 MB,3623 kB/s,147 毫秒,SJC,2025-09-21 05:16:46
联通,104.19.253.49,28 MB,3636 kB/s,154 毫秒,LAX,2025-09-21 05:17:03
联通,104.18.221.122,31 MB,4009 kB/s,156 毫秒,SJC,2025-09-21 05:10:19
联通,104.16.46.42,48 MB,6220 kB/s,160 毫秒,SJC,2025-09-21 05:20:03
电信,104.19.31.27,39 MB,5096 kB/s,168 毫秒,SJC,2025-09-21 05:08:11
电信,104.18.254.139,64 MB,8237 kB/s,172 毫秒,SJC,2025-09-21 05:19:56
电信,104.19.31.22,20 MB,2670 kB/s,170 毫秒,SJC,2025-09-21 05:19:56
电信,104.18.35.154,27 MB,3568 kB/s,168 毫秒,SJC,2025-09-21 05:08:11
电信,104.18.79.232,22 MB,2915 kB/s,168 毫秒,SJC,2025-09-21 05:19:56
