线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.189.184,44 MB,5712 kB/s,139 毫秒,SJC,2026-01-18 15:50:44
联通,104.18.126.85,27 MB,3579 kB/s,139 毫秒,SJC,2026-01-18 15:50:44
联通,104.16.158.46,53 MB,6828 kB/s,143 毫秒,SJC,2026-01-18 15:50:44
联通,104.17.45.136,27 MB,3541 kB/s,133 毫秒,SJC,2026-01-18 15:42:40
联通,104.19.222.233,27 MB,3516 kB/s,140 毫秒,SJC,2026-01-18 15:42:40
电信,172.64.33.2,25 MB,3255 kB/s,67 毫秒,SIN,2026-01-18 16:01:36
电信,104.18.37.223,25 MB,3296 kB/s,67 毫秒,SIN,2026-01-18 16:01:36
电信,104.18.40.178,25 MB,3255 kB/s,67 毫秒,SIN,2026-01-18 16:01:36
电信,104.18.33.59,24 MB,3120 kB/s,66 毫秒,SIN,2026-01-18 16:01:36
电信,104.18.38.183,36 MB,4627 kB/s,67 毫秒,SIN,2026-01-18 16:01:36
