线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.134,31 MB,4044 kB/s,169 毫秒,SEA,2025-12-05 14:07:03
移动,104.21.31.125,31 MB,4001 kB/s,183 毫秒,SEA,2025-12-05 14:07:09
移动,104.18.37.207,33 MB,4255 kB/s,190 毫秒,SEA,2025-12-05 14:07:09
移动,104.16.47.252,40 MB,5137 kB/s,161 毫秒,SEA,2025-12-05 14:07:03
移动,104.16.46.242,34 MB,4362 kB/s,197 毫秒,SEA,2025-12-05 14:07:09
联通,104.17.79.85,29 MB,3799 kB/s,159 毫秒,SJC,2025-12-05 14:08:54
联通,104.17.94.53,26 MB,3350 kB/s,135 毫秒,SJC,2025-12-05 14:00:55
联通,104.17.222.174,48 MB,6241 kB/s,157 毫秒,SJC,2025-12-05 13:59:45
联通,104.16.109.40,30 MB,3904 kB/s,160 毫秒,SJC,2025-12-05 13:59:45
联通,104.16.111.156,28 MB,3600 kB/s,134 毫秒,SJC,2025-12-05 14:00:55
电信,172.64.151.224,26 MB,3373 kB/s,114 毫秒,SIN,2025-12-05 14:01:46
电信,104.18.38.41,41 MB,5283 kB/s,113 毫秒,SIN,2025-12-05 14:01:46
电信,172.64.145.240,25 MB,3214 kB/s,113 毫秒,SIN,2025-12-05 14:01:46
电信,172.64.147.231,27 MB,3550 kB/s,114 毫秒,SIN,2025-12-05 14:01:46
电信,172.64.34.179,34 MB,4419 kB/s,114 毫秒,SIN,2025-12-05 14:01:46
