线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.209,29 MB,3737 kB/s,164 毫秒,SEA,2025-11-29 11:13:54
移动,104.16.47.96,34 MB,4413 kB/s,174 毫秒,SEA,2025-11-29 11:23:53
移动,104.18.15.240,28 MB,3669 kB/s,178 毫秒,SEA,2025-11-29 11:13:54
移动,172.67.173.182,31 MB,4004 kB/s,169 毫秒,SEA,2025-11-29 11:13:54
移动,104.17.238.77,29 MB,3732 kB/s,164 毫秒,SEA,2025-11-29 11:23:53
联通,104.17.47.88,28 MB,3634 kB/s,140 毫秒,SJC,2025-11-29 11:20:47
联通,104.19.222.200,27 MB,3570 kB/s,163 毫秒,SJC,2025-11-29 11:16:06
联通,104.17.142.23,30 MB,3841 kB/s,155 毫秒,SJC,2025-11-29 11:25:55
联通,104.18.222.171,29 MB,3799 kB/s,157 毫秒,SJC,2025-11-29 11:25:55
联通,104.18.189.91,28 MB,3649 kB/s,159 毫秒,SJC,2025-11-29 11:25:55
电信,172.64.35.44,42 MB,5500 kB/s,69 毫秒,SIN,2025-11-29 11:26:35
电信,104.18.35.176,35 MB,4541 kB/s,69 毫秒,SIN,2025-11-29 11:26:35
电信,104.18.44.250,23 MB,3006 kB/s,70 毫秒,SIN,2025-11-29 11:26:35
电信,104.18.32.145,37 MB,4832 kB/s,68 毫秒,SIN,2025-11-29 11:26:35
电信,104.18.39.229,40 MB,5151 kB/s,72 毫秒,SIN,2025-11-29 11:26:35
