线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.79.194,13 MB,1721 kB/s,219 毫秒,LAX,2025-09-05 14:11:34
移动,104.25.29.120,39 MB,5016 kB/s,174 毫秒,LAX,2025-09-05 14:08:01
移动,104.18.127.140,29 MB,3763 kB/s,186 毫秒,LHR,2025-09-05 14:10:51
移动,104.16.109.154,21 MB,2742 kB/s,190 毫秒,LHR,2025-09-05 14:01:56
移动,104.17.239.221,28 MB,3649 kB/s,153 毫秒,SEA,2025-09-05 13:59:18
联通,104.18.141.24,61 MB,7840 kB/s,138 毫秒,SJC,2025-09-05 14:04:54
联通,104.17.174.2,32 MB,4176 kB/s,154 毫秒,SJC,2025-09-05 14:06:50
联通,104.17.110.44,29 MB,3838 kB/s,149 毫秒,SJC,2025-09-05 14:06:50
联通,104.24.207.143,29 MB,3820 kB/s,188 毫秒,LAX,2025-09-05 14:00:08
联通,104.18.32.11,29 MB,3785 kB/s,171 毫秒,LAX,2025-09-05 13:59:39
电信,104.16.125.23,42 MB,5491 kB/s,176 毫秒,LAX,2025-09-05 14:02:53
电信,104.21.30.154,33 MB,4350 kB/s,231 毫秒,AMS,2025-09-05 14:02:53
