线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.246,33 MB,4287 kB/s,183 毫秒,SJC,2025-10-16 12:59:04
移动,104.25.238.123,28 MB,3679 kB/s,180 毫秒,LAX,2025-10-16 12:54:36
移动,104.24.47.151,43 MB,5553 kB/s,178 毫秒,LAX,2025-10-16 13:01:43
移动,104.21.31.135,61 MB,7849 kB/s,165 毫秒,SEA,2025-10-16 12:52:53
移动,172.67.175.103,29 MB,3738 kB/s,173 毫秒,SEA,2025-10-16 13:01:43
联通,104.21.237.121,47 MB,6123 kB/s,136 毫秒,SJC,2025-10-16 13:02:33
联通,172.64.52.222,25 MB,3286 kB/s,80 毫秒,SIN,2025-10-16 12:58:38
联通,104.18.33.139,25 MB,3322 kB/s,86 毫秒,SIN,2025-10-16 12:58:38
联通,104.18.43.107,25 MB,3283 kB/s,82 毫秒,SIN,2025-10-16 12:48:46
联通,104.21.239.193,27 MB,3580 kB/s,150 毫秒,SJC,2025-10-16 12:49:45
电信,104.18.173.10,23 MB,3013 kB/s,177 毫秒,SJC,2025-10-16 12:51:03
电信,172.64.53.172,25 MB,3315 kB/s,69 毫秒,SIN,2025-10-16 12:51:03
电信,104.17.173.48,33 MB,4258 kB/s,175 毫秒,LAX,2025-10-16 12:51:03
