线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.111,23 MB,2951 kB/s,162 毫秒,SEA,2025-06-03 20:07:39
移动,104.18.37.40,29 MB,3725 kB/s,168 毫秒,SEA,2025-06-03 19:57:36
移动,104.21.29.190,27 MB,3529 kB/s,167 毫秒,SEA,2025-06-03 20:07:39
移动,172.67.158.97,17 MB,2298 kB/s,171 毫秒,SEA,2025-06-03 20:07:39
移动,104.19.173.27,29 MB,3718 kB/s,163 毫秒,SEA,2025-06-03 20:04:47
联通,104.16.110.41,29 MB,3753 kB/s,140 毫秒,SJC,2025-06-03 20:02:29
联通,104.17.205.198,38 MB,4959 kB/s,155 毫秒,SJC,2025-06-03 20:02:07
联通,104.17.13.92,26 MB,3367 kB/s,152 毫秒,SJC,2025-06-03 20:09:25
联通,104.18.206.113,28 MB,3591 kB/s,150 毫秒,SJC,2025-06-03 20:02:29
联通,104.17.126.31,28 MB,3630 kB/s,137 毫秒,SJC,2025-06-03 20:02:29
电信,104.19.30.133,29 MB,3788 kB/s,163 毫秒,SJC,2025-06-03 19:59:28
电信,104.19.94.128,30 MB,3926 kB/s,167 毫秒,SJC,2025-06-03 20:07:15
电信,104.18.36.235,32 MB,4143 kB/s,173 毫秒,LAX,2025-06-03 19:59:28
电信,104.19.111.81,30 MB,3883 kB/s,157 毫秒,SJC,2025-06-03 20:07:15
电信,104.19.79.12,28 MB,3691 kB/s,163 毫秒,SJC,2025-06-03 19:59:28
