线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.40,31 MB,4029 kB/s,174 毫秒,SEA,2025-06-26 16:05:00
移动,172.67.78.67,29 MB,3758 kB/s,177 毫秒,SEA,2025-06-26 16:10:31
移动,104.18.14.135,30 MB,3852 kB/s,185 毫秒,SEA,2025-06-26 16:05:00
移动,104.16.61.201,28 MB,3630 kB/s,173 毫秒,SEA,2025-06-26 16:10:31
移动,172.67.174.200,31 MB,4034 kB/s,188 毫秒,SEA,2025-06-26 16:05:00
联通,104.18.255.28,28 MB,3642 kB/s,148 毫秒,SJC,2025-06-26 16:01:41
联通,104.16.93.214,27 MB,3571 kB/s,139 毫秒,SJC,2025-06-26 16:08:50
联通,104.17.29.52,33 MB,4348 kB/s,176 毫秒,SJC,2025-06-26 16:02:31
联通,104.18.174.28,27 MB,3494 kB/s,137 毫秒,SJC,2025-06-26 16:01:50
联通,104.19.157.230,28 MB,3595 kB/s,153 毫秒,SJC,2025-06-26 16:08:45
电信,104.21.237.53,31 MB,4090 kB/s,168 毫秒,LAX,2025-06-26 16:01:07
电信,104.19.45.250,28 MB,3671 kB/s,158 毫秒,SJC,2025-06-26 16:07:47
电信,104.19.45.208,27 MB,3503 kB/s,161 毫秒,SJC,2025-06-26 16:01:07
电信,104.19.126.60,28 MB,3704 kB/s,161 毫秒,SJC,2025-06-26 16:07:47
电信,104.19.111.117,29 MB,3746 kB/s,160 毫秒,SJC,2025-06-26 16:07:47
