线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.93.72,29 MB,3768 kB/s,176 毫秒,SJC,2025-07-20 07:32:18
移动,172.67.223.55,52 MB,6740 kB/s,171 毫秒,SJC,2025-07-20 07:31:58
移动,104.16.207.238,30 MB,3930 kB/s,168 毫秒,SJC,2025-07-20 07:22:51
移动,104.21.45.80,50 MB,6476 kB/s,159 毫秒,SJC,2025-07-20 07:31:58
移动,104.17.15.19,29 MB,3776 kB/s,159 毫秒,SJC,2025-07-20 07:31:58
联通,104.18.174.168,28 MB,3682 kB/s,148 毫秒,SJC,2025-07-20 07:27:37
联通,104.17.14.240,25 MB,3285 kB/s,158 毫秒,SJC,2025-07-20 07:27:31
联通,104.21.238.137,27 MB,3513 kB/s,152 毫秒,SJC,2025-07-20 07:27:37
联通,104.17.61.230,28 MB,3660 kB/s,147 毫秒,SJC,2025-07-20 07:20:38
联通,104.17.222.25,51 MB,6562 kB/s,157 毫秒,SJC,2025-07-20 07:23:08
电信,104.18.239.39,28 MB,3635 kB/s,151 毫秒,SJC,2025-07-20 07:21:15
电信,104.19.61.95,27 MB,3560 kB/s,168 毫秒,SJC,2025-07-20 07:20:57
电信,104.19.61.228,29 MB,3745 kB/s,153 毫秒,SJC,2025-07-20 07:29:12
电信,104.18.205.70,28 MB,3697 kB/s,151 毫秒,SJC,2025-07-20 07:29:12
电信,104.17.207.228,28 MB,3659 kB/s,155 毫秒,SJC,2025-07-20 07:29:12
