线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.177.168,41 MB,5255 kB/s,191 毫秒,LAX,2025-08-08 02:05:52
移动,104.17.93.131,36 MB,4653 kB/s,181 毫秒,SJC,2025-08-08 02:17:29
移动,104.17.78.36,32 MB,4152 kB/s,197 毫秒,SJC,2025-08-08 02:17:29
移动,104.16.191.62,29 MB,3760 kB/s,189 毫秒,SJC,2025-08-08 02:08:03
移动,172.64.79.213,44 MB,5640 kB/s,173 毫秒,SJC,2025-08-08 02:08:03
联通,104.19.93.190,30 MB,3873 kB/s,175 毫秒,LAX,2025-08-08 02:07:50
联通,104.18.46.181,28 MB,3614 kB/s,176 毫秒,LAX,2025-08-08 02:14:48
联通,104.18.45.192,49 MB,6395 kB/s,180 毫秒,LAX,2025-08-08 02:06:47
联通,104.21.239.157,75 MB,9706 kB/s,167 毫秒,SJC,2025-08-08 02:13:04
联通,172.64.52.226,29 MB,3801 kB/s,179 毫秒,LAX,2025-08-08 02:06:47
电信,104.18.47.226,28 MB,3608 kB/s,175 毫秒,SJC,2025-08-08 02:04:58
电信,104.18.37.123,36 MB,4617 kB/s,176 毫秒,SJC,2025-08-08 02:04:58
电信,104.16.254.175,29 MB,3779 kB/s,179 毫秒,SJC,2025-08-08 02:04:58
电信,104.18.37.171,29 MB,3775 kB/s,179 毫秒,SJC,2025-08-08 02:13:46
电信,104.16.125.178,39 MB,5089 kB/s,174 毫秒,LAX,2025-08-08 02:04:58
