线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.95,24 MB,3111 kB/s,147 毫秒,SEA,2025-08-29 14:22:50
移动,104.17.253.61,35 MB,4495 kB/s,152 毫秒,SEA,2025-08-29 14:22:50
移动,104.17.93.203,31 MB,4090 kB/s,186 毫秒,SJC,2025-08-29 14:18:33
移动,104.24.45.177,33 MB,4313 kB/s,193 毫秒,SJC,2025-08-29 14:26:43
移动,104.16.239.86,26 MB,3432 kB/s,192 毫秒,SJC,2025-08-29 14:26:01
联通,104.21.61.178,35 MB,4563 kB/s,222 毫秒,AMS,2025-08-29 14:18:30
联通,104.19.206.200,29 MB,3779 kB/s,173 毫秒,LAX,2025-08-29 14:30:45
联通,104.16.78.140,44 MB,5689 kB/s,154 毫秒,SJC,2025-08-29 14:25:54
联通,104.21.237.101,28 MB,3616 kB/s,160 毫秒,SJC,2025-08-29 14:20:00
联通,104.18.39.74,52 MB,6721 kB/s,177 毫秒,LAX,2025-08-29 14:25:54
电信,172.67.238.216,25 MB,3227 kB/s,240 毫秒,AMS,2025-08-29 14:30:12
电信,104.25.125.21,27 MB,3559 kB/s,204 毫秒,HAM,2025-08-29 14:30:12
电信,104.21.207.207,36 MB,4701 kB/s,232 毫秒,AMS,2025-08-29 14:18:42
电信,172.67.157.144,42 MB,5464 kB/s,235 毫秒,AMS,2025-08-29 14:30:12
电信,172.67.173.221,22 MB,2862 kB/s,230 毫秒,AMS,2025-08-29 14:18:42
