线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.24.104,5 MB,645 kB/s,177 毫秒,LHR,2026-02-08 14:37:47
移动,104.16.49.241,5 MB,647 kB/s,204 毫秒,SEA,2026-02-08 14:37:56
移动,104.16.50.144,5 MB,647 kB/s,201 毫秒,SEA,2026-02-08 14:39:59
移动,104.18.117.66,5 MB,644 kB/s,180 毫秒,LHR,2026-02-08 14:30:05
移动,104.19.170.88,1 MB,202 kB/s,206 毫秒,SEA,2026-02-08 14:32:11
联通,104.18.211.241,5 MB,648 kB/s,134 毫秒,SJC,2026-02-08 14:33:57
联通,162.159.39.22,1 MB,207 kB/s,197 毫秒,LAX,2026-02-08 14:32:11
联通,104.19.238.117,5 MB,647 kB/s,131 毫秒,SJC,2026-02-08 14:31:57
联通,104.19.238.187,5 MB,647 kB/s,132 毫秒,SJC,2026-02-08 14:36:05
联通,104.16.203.154,5 MB,647 kB/s,132 毫秒,SJC,2026-02-08 14:27:59
电信,162.159.44.48,5 MB,647 kB/s,76 毫秒,NRT,2026-02-08 14:30:39
电信,162.159.39.22,1 MB,207 kB/s,60 毫秒,NRT,2026-02-08 14:32:11
电信,172.64.35.187,5 MB,647 kB/s,97 毫秒,SIN,2026-02-08 14:28:35
电信,172.64.35.3,5 MB,647 kB/s,111 毫秒,SIN,2026-02-08 14:30:39
电信,172.64.42.48,5 MB,647 kB/s,115 毫秒,SIN,2026-02-08 14:40:44
