线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.248,31 MB,3973 kB/s,191 毫秒,SEA,2025-11-05 10:28:23
移动,104.17.254.232,28 MB,3655 kB/s,163 毫秒,SEA,2025-11-05 10:31:09
移动,104.16.63.145,30 MB,3910 kB/s,194 毫秒,SEA,2025-11-05 10:28:23
移动,104.18.78.196,45 MB,5853 kB/s,170 毫秒,SEA,2025-11-05 10:31:09
移动,104.18.15.48,29 MB,3751 kB/s,178 毫秒,SEA,2025-11-05 10:41:00
联通,104.16.63.87,47 MB,6071 kB/s,136 毫秒,SJC,2025-11-05 10:28:44
联通,104.21.237.223,26 MB,3391 kB/s,135 毫秒,SJC,2025-11-05 10:28:44
联通,172.64.154.184,28 MB,3699 kB/s,167 毫秒,LAX,2025-11-05 10:36:46
联通,104.24.238.89,29 MB,3764 kB/s,165 毫秒,LAX,2025-11-05 10:36:46
联通,104.24.238.116,29 MB,3772 kB/s,166 毫秒,LAX,2025-11-05 10:30:02
电信,172.66.1.248,28 MB,3622 kB/s,172 毫秒,SJC,2025-11-05 10:26:25
电信,172.67.175.92,34 MB,4422 kB/s,207 毫秒,AMS,2025-11-05 10:26:25
电信,104.19.191.18,30 MB,3947 kB/s,174 毫秒,LAX,2025-11-05 10:26:25
电信,104.19.79.183,28 MB,3672 kB/s,177 毫秒,SJC,2025-11-05 10:26:25
电信,172.64.152.85,70 MB,8996 kB/s,68 毫秒,SIN,2025-11-05 10:26:25
