线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.92,29 MB,3754 kB/s,177 毫秒,SEA,2025-10-23 16:48:49
移动,104.24.46.78,29 MB,3831 kB/s,190 毫秒,LAX,2025-10-23 16:55:52
移动,104.21.237.248,20 MB,2649 kB/s,178 毫秒,SEA,2025-10-23 16:42:02
移动,104.20.45.157,28 MB,3708 kB/s,186 毫秒,LAX,2025-10-23 16:55:52
移动,104.16.46.37,55 MB,7064 kB/s,170 毫秒,SEA,2025-10-23 16:47:59
联通,104.18.190.150,48 MB,6196 kB/s,154 毫秒,SJC,2025-10-23 16:49:08
联通,104.16.190.169,28 MB,3686 kB/s,152 毫秒,SJC,2025-10-23 16:51:41
联通,104.18.174.60,28 MB,3657 kB/s,149 毫秒,SJC,2025-10-23 16:44:45
联通,104.21.239.252,27 MB,3578 kB/s,136 毫秒,SJC,2025-10-23 16:53:17
联通,104.18.127.213,28 MB,3663 kB/s,148 毫秒,SJC,2025-10-23 16:51:41
