线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.86,42 MB,5417 kB/s,183 毫秒,SJC,2025-08-08 03:07:19
移动,104.17.45.82,29 MB,3837 kB/s,192 毫秒,SJC,2025-08-08 03:17:15
移动,104.19.191.128,29 MB,3728 kB/s,168 毫秒,SJC,2025-08-08 03:13:57
移动,104.16.207.176,35 MB,4553 kB/s,167 毫秒,LAX,2025-08-08 03:13:57
移动,104.17.15.102,38 MB,4888 kB/s,197 毫秒,SJC,2025-08-08 03:07:19
联通,104.21.237.144,59 MB,7634 kB/s,165 毫秒,SJC,2025-08-08 03:18:02
联通,104.21.239.5,30 MB,3901 kB/s,164 毫秒,SJC,2025-08-08 03:08:58
联通,104.18.126.124,36 MB,4638 kB/s,137 毫秒,SJC,2025-08-08 03:07:38
联通,104.18.206.45,42 MB,5418 kB/s,144 毫秒,LAX,2025-08-08 03:15:39
联通,104.16.79.57,28 MB,3668 kB/s,143 毫秒,SJC,2025-08-08 03:07:38
电信,104.19.29.1,27 MB,3578 kB/s,177 毫秒,SJC,2025-08-08 03:10:53
电信,104.17.173.66,33 MB,4225 kB/s,175 毫秒,SJC,2025-08-08 03:10:53
电信,104.19.14.69,29 MB,3768 kB/s,177 毫秒,SJC,2025-08-08 03:10:53
电信,104.19.159.6,33 MB,4259 kB/s,175 毫秒,SJC,2025-08-08 03:10:53
电信,104.17.237.127,30 MB,3867 kB/s,167 毫秒,SJC,2025-08-08 03:10:53
