线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.236.150,5 MB,647 kB/s,199 毫秒,SEA,2026-02-13 05:29:24
移动,104.17.148.210,5 MB,647 kB/s,49 毫秒,HKG,2026-02-13 05:40:31
移动,104.17.173.67,5 MB,647 kB/s,49 毫秒,HKG,2026-02-13 05:38:31
移动,104.16.160.83,5 MB,647 kB/s,207 毫秒,SJC,2026-02-13 05:39:25
移动,104.17.165.75,5 MB,647 kB/s,49 毫秒,HKG,2026-02-13 05:34:32
联通,162.159.38.94,5 MB,647 kB/s,186 毫秒,LAX,2026-02-13 05:39:36
联通,162.159.0.247,5 MB,647 kB/s,187 毫秒,LAX,2026-02-13 05:39:35
联通,162.159.48.7,5 MB,647 kB/s,189 毫秒,LAX,2026-02-13 05:33:40
联通,104.19.255.27,5 MB,647 kB/s,130 毫秒,SJC,2026-02-13 05:33:26
联通,162.159.38.111,5 MB,647 kB/s,186 毫秒,LAX,2026-02-13 05:37:35
电信,162.159.46.89,5 MB,647 kB/s,73 毫秒,SIN,2026-02-13 05:35:39
电信,162.159.46.105,5 MB,647 kB/s,80 毫秒,SIN,2026-02-13 05:33:35
电信,104.16.149.207,5 MB,647 kB/s,173 毫秒,SJC,2026-02-13 05:36:31
电信,104.16.114.124,5 MB,647 kB/s,181 毫秒,LAX,2026-02-13 05:33:26
电信,198.41.223.204,5 MB,647 kB/s,102 毫秒,SIN,2026-02-13 05:35:35
