线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.79,34 MB,4384 kB/s,200 毫秒,SJC,2025-07-08 12:49:51
移动,104.16.126.241,34 MB,4470 kB/s,192 毫秒,SJC,2025-07-08 12:52:35
移动,172.67.221.201,25 MB,3255 kB/s,186 毫秒,SJC,2025-07-08 12:52:35
移动,104.22.29.121,32 MB,4205 kB/s,197 毫秒,SJC,2025-07-08 12:59:32
移动,104.16.29.92,33 MB,4229 kB/s,197 毫秒,SJC,2025-07-08 12:49:51
联通,104.17.77.181,21 MB,2743 kB/s,164 毫秒,SJC,2025-07-08 12:56:09
联通,104.18.39.16,29 MB,3833 kB/s,190 毫秒,LAX,2025-07-08 13:00:14
联通,104.16.45.41,28 MB,3698 kB/s,170 毫秒,SJC,2025-07-08 12:56:09
联通,104.22.63.226,30 MB,3910 kB/s,185 毫秒,LAX,2025-07-08 12:56:45
联通,104.19.207.61,30 MB,3904 kB/s,195 毫秒,LAX,2025-07-08 13:00:14
电信,172.64.38.93,28 MB,3689 kB/s,285 毫秒,SJC,2025-07-08 12:48:31
电信,104.18.127.53,29 MB,3813 kB/s,183 毫秒,LAX,2025-07-08 12:48:38
电信,104.21.63.118,31 MB,4023 kB/s,216 毫秒,AMS,2025-07-08 12:48:38
电信,104.18.29.81,28 MB,3604 kB/s,182 毫秒,LAX,2025-07-08 12:57:40
电信,104.19.142.196,30 MB,3964 kB/s,177 毫秒,LAX,2025-07-08 12:57:57
