线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.245,29 MB,3817 kB/s,191 毫秒,SEA,2025-05-09 15:54:07
移动,104.18.189.198,29 MB,3716 kB/s,167 毫秒,SEA,2025-05-09 15:58:42
移动,104.18.15.104,32 MB,4114 kB/s,177 毫秒,SEA,2025-05-09 15:51:42
移动,104.18.189.185,28 MB,3704 kB/s,169 毫秒,SEA,2025-05-09 15:51:42
移动,104.19.173.180,31 MB,3991 kB/s,176 毫秒,SEA,2025-05-09 15:58:42
联通,104.16.79.217,31 MB,4023 kB/s,162 毫秒,SJC,2025-05-09 15:57:08
联通,104.20.63.141,28 MB,3624 kB/s,169 毫秒,LAX,2025-05-09 15:53:33
联通,104.17.126.31,29 MB,3838 kB/s,164 毫秒,SJC,2025-05-09 15:57:08
联通,104.18.143.43,28 MB,3705 kB/s,168 毫秒,SJC,2025-05-09 15:49:03
联通,104.17.29.117,31 MB,4021 kB/s,165 毫秒,SJC,2025-05-09 15:53:39
电信,172.64.158.1,28 MB,3644 kB/s,155 毫秒,SJC,2025-05-09 16:00:08
电信,104.17.143.85,27 MB,3497 kB/s,178 毫秒,SJC,2025-05-09 15:59:52
电信,104.16.109.178,27 MB,3580 kB/s,175 毫秒,SJC,2025-05-09 15:53:57
电信,104.16.238.88,28 MB,3622 kB/s,159 毫秒,SJC,2025-05-09 16:00:08
电信,104.18.78.226,27 MB,3516 kB/s,175 毫秒,SJC,2025-05-09 15:47:59
