线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.24.9,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 06:23:35
移动,104.17.209.88,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 06:17:30
移动,104.19.156.122,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 06:15:31
移动,104.17.27.90,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 06:15:31
移动,104.16.255.185,5 MB,647 kB/s,55 毫秒,HKG,2026-02-16 06:16:31
联通,104.18.111.65,5 MB,645 kB/s,132 毫秒,SJC,2026-02-16 06:09:43
联通,104.16.123.186,5 MB,647 kB/s,131 毫秒,SJC,2026-02-16 06:11:41
联通,104.17.254.174,5 MB,647 kB/s,133 毫秒,SJC,2026-02-16 06:13:42
联通,104.18.77.204,5 MB,647 kB/s,135 毫秒,SJC,2026-02-16 06:13:42
联通,104.17.49.69,5 MB,647 kB/s,129 毫秒,SJC,2026-02-16 06:23:40
电信,162.159.44.121,5 MB,647 kB/s,43 毫秒,NRT,2026-02-16 06:12:37
电信,162.159.39.154,5 MB,647 kB/s,57 毫秒,NRT,2026-02-16 06:14:39
电信,162.159.45.45,5 MB,647 kB/s,49 毫秒,NRT,2026-02-16 06:18:30
电信,162.159.19.170,5 MB,647 kB/s,96 毫秒,SIN,2026-02-16 06:15:34
电信,162.159.39.195,5 MB,647 kB/s,48 毫秒,NRT,2026-02-16 06:16:29
