线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.87,29 MB,3739 kB/s,200 毫秒,LHR,2026-01-04 18:12:53
移动,104.18.31.140,32 MB,4128 kB/s,188 毫秒,LHR,2026-01-04 18:12:53
移动,104.18.34.246,29 MB,3730 kB/s,186 毫秒,LHR,2026-01-04 18:12:53
移动,104.19.239.217,30 MB,3934 kB/s,194 毫秒,LHR,2026-01-04 18:12:53
移动,104.18.127.27,30 MB,3891 kB/s,196 毫秒,LHR,2026-01-04 18:12:53
联通,104.19.173.150,74 MB,9587 kB/s,140 毫秒,SJC,2026-01-04 18:10:16
联通,104.17.15.1,27 MB,3480 kB/s,138 毫秒,SJC,2026-01-04 18:18:12
联通,104.18.191.97,27 MB,3470 kB/s,134 毫秒,SJC,2026-01-04 18:10:16
联通,104.18.174.85,27 MB,3527 kB/s,139 毫秒,SJC,2026-01-04 18:18:12
联通,104.19.237.240,56 MB,7285 kB/s,132 毫秒,SJC,2026-01-04 18:18:12
电信,172.64.35.37,24 MB,3115 kB/s,63 毫秒,SIN,2026-01-04 18:26:55
电信,172.64.144.49,25 MB,3283 kB/s,64 毫秒,SIN,2026-01-04 18:26:55
电信,104.18.47.102,36 MB,4637 kB/s,64 毫秒,SIN,2026-01-04 18:26:55
电信,172.64.153.161,24 MB,3194 kB/s,64 毫秒,SIN,2026-01-04 18:26:55
电信,172.64.156.98,35 MB,4536 kB/s,64 毫秒,SIN,2026-01-04 18:26:55
