线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.218,31 MB,4041 kB/s,243 毫秒,LHR,2025-08-14 21:09:23
移动,104.18.29.15,33 MB,4300 kB/s,250 毫秒,LHR,2025-08-14 21:09:23
移动,104.18.34.177,20 MB,2636 kB/s,190 毫秒,LHR,2025-08-14 21:06:43
移动,104.18.31.113,40 MB,5205 kB/s,262 毫秒,LHR,2025-08-14 21:09:23
移动,172.67.207.151,33 MB,4330 kB/s,255 毫秒,LHR,2025-08-14 21:09:23
联通,104.16.238.15,44 MB,5710 kB/s,213 毫秒,SJC,2025-08-14 21:06:20
联通,104.16.223.105,37 MB,4740 kB/s,168 毫秒,SJC,2025-08-14 21:00:02
联通,104.17.127.187,29 MB,3817 kB/s,181 毫秒,SJC,2025-08-14 21:00:02
联通,104.17.255.23,30 MB,3840 kB/s,180 毫秒,SJC,2025-08-14 21:09:37
联通,172.64.66.210,34 MB,4440 kB/s,193 毫秒,LAX,2025-08-14 21:06:20
电信,104.21.46.132,12 MB,1543 kB/s,242 毫秒,AMS,2025-08-14 21:08:01
电信,172.67.190.56,20 MB,2627 kB/s,251 毫秒,AMS,2025-08-14 21:05:22
电信,104.18.94.196,10 MB,1312 kB/s,341 毫秒,SJC,2025-08-14 21:08:01
电信,172.67.159.28,6 MB,892 kB/s,245 毫秒,AMS,2025-08-14 21:05:22
电信,104.19.47.55,30 MB,3941 kB/s,192 毫秒,SJC,2025-08-14 21:05:22
