线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.158.12,20 MB,2641 kB/s,204 毫秒,SJC,2025-11-29 20:24:24
移动,104.19.190.78,20 MB,2641 kB/s,197 毫秒,SJC,2025-11-29 20:24:24
移动,104.24.142.134,21 MB,2734 kB/s,210 毫秒,SJC,2025-11-29 20:13:45
移动,104.25.79.179,14 MB,1821 kB/s,198 毫秒,LAX,2025-11-29 20:25:45
移动,104.21.110.192,14 MB,1866 kB/s,193 毫秒,SJC,2025-11-29 20:17:09
联通,104.18.41.50,31 MB,3969 kB/s,187 毫秒,LAX,2025-11-29 20:20:13
联通,104.16.222.24,47 MB,6123 kB/s,166 毫秒,SJC,2025-11-29 20:20:13
联通,104.19.189.102,40 MB,5226 kB/s,165 毫秒,SJC,2025-11-29 20:20:13
联通,104.18.30.207,30 MB,3884 kB/s,188 毫秒,LAX,2025-11-29 20:27:00
联通,104.17.30.128,28 MB,3640 kB/s,135 毫秒,SJC,2025-11-29 20:20:15
电信,104.18.39.156,24 MB,3129 kB/s,70 毫秒,SIN,2025-11-29 20:26:58
电信,172.64.152.128,7 MB,1009 kB/s,68 毫秒,SIN,2025-11-29 20:26:58
电信,172.64.158.68,25 MB,3210 kB/s,68 毫秒,SIN,2025-11-29 20:26:58
电信,172.64.148.170,29 MB,3736 kB/s,68 毫秒,SIN,2025-11-29 20:26:58
电信,172.64.146.82,24 MB,3126 kB/s,69 毫秒,SIN,2025-11-29 20:26:58
