线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.168,30 MB,3882 kB/s,191 毫秒,SEA,2025-06-17 16:33:59
移动,104.19.173.49,29 MB,3781 kB/s,166 毫秒,SEA,2025-06-17 16:40:39
移动,104.18.191.225,30 MB,3914 kB/s,191 毫秒,SEA,2025-06-17 16:33:59
移动,104.19.174.7,29 MB,3769 kB/s,163 毫秒,SEA,2025-06-17 16:33:42
移动,172.67.174.36,28 MB,3622 kB/s,170 毫秒,SEA,2025-06-17 16:33:42
联通,104.17.223.248,27 MB,3506 kB/s,132 毫秒,SJC,2025-06-17 16:38:52
联通,104.19.254.223,32 MB,4108 kB/s,165 毫秒,SJC,2025-06-17 16:33:50
联通,104.17.255.89,26 MB,3413 kB/s,137 毫秒,SJC,2025-06-17 16:31:53
联通,104.16.189.239,27 MB,3580 kB/s,136 毫秒,SJC,2025-06-17 16:31:53
联通,104.17.221.219,26 MB,3417 kB/s,133 毫秒,SJC,2025-06-17 16:38:52
电信,104.21.221.98,31 MB,4056 kB/s,199 毫秒,AMS,2025-06-17 16:35:58
电信,104.17.94.141,29 MB,3728 kB/s,157 毫秒,SJC,2025-06-17 16:29:07
电信,172.64.144.204,27 MB,3515 kB/s,158 毫秒,SJC,2025-06-17 16:29:07
电信,104.18.30.6,30 MB,3967 kB/s,189 毫秒,LAX,2025-06-17 16:35:58
电信,104.18.126.182,28 MB,3601 kB/s,169 毫秒,LAX,2025-06-17 16:35:58
