线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.117,36 MB,4690 kB/s,167 毫秒,SEA,2025-11-09 17:52:21
移动,172.67.157.18,27 MB,3566 kB/s,166 毫秒,SEA,2025-11-09 17:52:21
移动,104.24.207.116,33 MB,4283 kB/s,190 毫秒,LAX,2025-11-09 17:52:21
移动,104.16.62.169,29 MB,3741 kB/s,173 毫秒,SEA,2025-11-09 17:52:21
移动,104.17.253.17,37 MB,4855 kB/s,189 毫秒,SEA,2025-11-09 17:54:18
联通,104.19.190.129,27 MB,3540 kB/s,136 毫秒,SJC,2025-11-09 17:51:05
联通,104.16.221.226,28 MB,3704 kB/s,148 毫秒,SJC,2025-11-09 17:57:46
联通,104.16.141.52,55 MB,7048 kB/s,155 毫秒,SJC,2025-11-09 18:01:02
联通,104.16.255.225,28 MB,3687 kB/s,151 毫秒,SJC,2025-11-09 17:50:44
联通,104.19.239.214,27 MB,3538 kB/s,147 毫秒,SJC,2025-11-09 17:50:44
电信,104.17.157.249,36 MB,4715 kB/s,177 毫秒,SJC,2025-11-09 18:00:48
电信,104.17.79.151,42 MB,5431 kB/s,177 毫秒,SJC,2025-11-09 18:00:48
