线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.157.116,5 MB,647 kB/s,63 毫秒,HKG,2026-02-18 14:44:38
移动,104.17.170.85,5 MB,647 kB/s,52 毫秒,HKG,2026-02-18 14:33:37
移动,104.19.157.76,5 MB,647 kB/s,53 毫秒,HKG,2026-02-18 14:42:37
移动,104.19.32.181,5 MB,647 kB/s,59 毫秒,HKG,2026-02-18 14:34:37
移动,104.17.152.228,5 MB,647 kB/s,62 毫秒,HKG,2026-02-18 14:44:38
联通,104.19.214.104,5 MB,647 kB/s,131 毫秒,SJC,2026-02-18 14:36:01
联通,104.16.236.54,5 MB,647 kB/s,130 毫秒,SJC,2026-02-18 14:32:06
联通,104.16.120.194,5 MB,647 kB/s,134 毫秒,SJC,2026-02-18 14:39:56
联通,104.17.189.137,5 MB,647 kB/s,132 毫秒,SJC,2026-02-18 14:33:58
联通,104.16.156.178,5 MB,647 kB/s,131 毫秒,SJC,2026-02-18 14:43:58
电信,198.41.222.112,5 MB,647 kB/s,70 毫秒,SIN,2026-02-18 14:32:01
电信,162.159.60.219,5 MB,647 kB/s,97 毫秒,SIN,2026-02-18 14:41:35
电信,172.64.42.134,5 MB,647 kB/s,95 毫秒,SIN,2026-02-18 14:39:38
电信,162.159.13.223,5 MB,647 kB/s,112 毫秒,SIN,2026-02-18 14:30:37
电信,162.159.17.160,5 MB,647 kB/s,71 毫秒,SIN,2026-02-18 14:37:45
