线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.53,31 MB,4017 kB/s,194 毫秒,LHR,2026-01-14 16:11:53
移动,104.18.34.243,32 MB,4100 kB/s,198 毫秒,LHR,2026-01-14 16:01:21
移动,172.66.1.72,30 MB,3851 kB/s,199 毫秒,LHR,2026-01-14 16:11:53
移动,104.18.30.148,30 MB,3854 kB/s,186 毫秒,LHR,2026-01-14 16:01:21
移动,172.67.142.107,16 MB,2118 kB/s,217 毫秒,LHR,2026-01-14 16:01:21
联通,104.16.238.4,27 MB,3552 kB/s,140 毫秒,SJC,2026-01-14 16:00:19
联通,104.19.190.18,44 MB,5685 kB/s,141 毫秒,SJC,2026-01-14 16:09:29
联通,104.19.223.44,28 MB,3587 kB/s,140 毫秒,SJC,2026-01-14 16:09:29
联通,104.18.127.124,66 MB,8518 kB/s,139 毫秒,SJC,2026-01-14 16:09:29
联通,104.16.62.242,60 MB,7740 kB/s,145 毫秒,SJC,2026-01-14 16:00:19
电信,104.18.39.238,25 MB,3319 kB/s,66 毫秒,SIN,2026-01-14 16:03:43
电信,172.64.148.227,25 MB,3221 kB/s,67 毫秒,SIN,2026-01-14 16:03:43
电信,172.64.158.242,24 MB,3123 kB/s,66 毫秒,SIN,2026-01-14 16:03:43
电信,172.64.150.199,24 MB,3171 kB/s,68 毫秒,SIN,2026-01-14 16:03:43
电信,104.18.34.144,25 MB,3293 kB/s,66 毫秒,SIN,2026-01-14 16:03:43
