线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,172.64.229.177,31 MB,4047 kB/s,213 毫秒,LAX,2026-01-16 21:56:56
联通,172.66.1.179,23 MB,3045 kB/s,217 毫秒,LAX,2026-01-16 21:56:56
联通,172.64.158.86,28 MB,3668 kB/s,223 毫秒,LAX,2026-01-16 21:56:56
联通,172.64.144.75,30 MB,3859 kB/s,221 毫秒,LAX,2026-01-16 21:56:56
联通,104.18.14.186,31 MB,4094 kB/s,214 毫秒,LAX,2026-01-16 21:56:56
电信,104.18.45.145,24 MB,3126 kB/s,67 毫秒,SIN,2026-01-16 21:51:42
电信,172.64.149.19,25 MB,3307 kB/s,67 毫秒,SIN,2026-01-16 21:51:42
电信,172.64.158.212,23 MB,3005 kB/s,67 毫秒,SIN,2026-01-16 22:01:38
电信,104.18.32.31,25 MB,3284 kB/s,67 毫秒,SIN,2026-01-16 21:51:42
电信,104.18.36.175,18 MB,2390 kB/s,66 毫秒,SIN,2026-01-16 22:01:38
