线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.163,28 MB,3674 kB/s,158 毫秒,SEA,2025-05-15 14:52:42
移动,104.16.62.227,29 MB,3743 kB/s,171 毫秒,SEA,2025-05-15 14:59:49
移动,104.22.62.79,30 MB,3843 kB/s,190 毫秒,SEA,2025-05-15 14:55:10
移动,104.19.173.14,29 MB,3732 kB/s,166 毫秒,SEA,2025-05-15 14:52:42
移动,172.66.45.11,31 MB,4023 kB/s,194 毫秒,SEA,2025-05-15 14:55:10
联通,104.20.95.52,28 MB,3666 kB/s,169 毫秒,LAX,2025-05-15 14:56:10
联通,104.27.111.193,28 MB,3591 kB/s,174 毫秒,LAX,2025-05-15 14:49:17
联通,104.24.206.32,29 MB,3788 kB/s,168 毫秒,LAX,2025-05-15 14:59:43
联通,104.19.237.41,26 MB,3412 kB/s,164 毫秒,SJC,2025-05-15 14:56:10
联通,104.18.254.219,28 MB,3616 kB/s,159 毫秒,SJC,2025-05-15 14:56:10
电信,104.17.190.16,28 MB,3629 kB/s,164 毫秒,SJC,2025-05-15 15:00:07
电信,104.21.238.188,27 MB,3563 kB/s,187 毫秒,LAX,2025-05-15 14:50:26
电信,104.19.141.112,27 MB,3537 kB/s,182 毫秒,LAX,2025-05-15 14:50:26
电信,104.18.31.201,28 MB,3699 kB/s,173 毫秒,LAX,2025-05-15 14:52:12
电信,104.18.36.162,29 MB,3757 kB/s,204 毫秒,LAX,2025-05-15 14:56:28
