线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.88,27 MB,3470 kB/s,153 毫秒,SEA,2025-09-08 13:55:49
移动,104.18.221.215,31 MB,4077 kB/s,196 毫秒,SJC,2025-09-08 14:01:07
移动,104.16.191.186,29 MB,3791 kB/s,177 毫秒,SJC,2025-09-08 14:01:54
移动,104.18.78.81,41 MB,5343 kB/s,158 毫秒,SEA,2025-09-08 13:48:50
移动,104.19.191.22,35 MB,4496 kB/s,172 毫秒,SJC,2025-09-08 13:52:53
联通,104.16.173.250,26 MB,3455 kB/s,150 毫秒,SJC,2025-09-08 13:59:51
联通,104.17.222.128,28 MB,3600 kB/s,133 毫秒,SJC,2025-09-08 13:55:59
联通,104.18.127.4,32 MB,4102 kB/s,161 毫秒,LAX,2025-09-08 13:54:48
联通,104.19.175.116,27 MB,3528 kB/s,156 毫秒,SJC,2025-09-08 13:52:04
联通,104.16.14.122,27 MB,3483 kB/s,136 毫秒,SJC,2025-09-08 13:55:59
电信,172.64.34.194,34 MB,4433 kB/s,263 毫秒,SJC,2025-09-08 13:54:13
电信,172.67.255.113,45 MB,5764 kB/s,242 毫秒,AMS,2025-09-08 13:54:13
电信,104.21.15.53,31 MB,4045 kB/s,236 毫秒,AMS,2025-09-08 13:54:13
电信,172.67.190.1,32 MB,4159 kB/s,234 毫秒,AMS,2025-09-08 13:54:13
电信,104.18.237.156,22 MB,2933 kB/s,251 毫秒,SJC,2025-09-08 13:54:13
