线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.222,1 MB,166 kB/s,200 毫秒,SEA,2026-02-07 20:24:27
移动,104.18.92.116,5 MB,647 kB/s,112 毫秒,HKG,2026-02-07 20:22:47
移动,104.17.221.11,5 MB,647 kB/s,117 毫秒,HKG,2026-02-07 20:19:44
移动,104.16.154.162,5 MB,647 kB/s,112 毫秒,HKG,2026-02-07 20:16:51
移动,104.17.221.160,5 MB,645 kB/s,140 毫秒,HKG,2026-02-07 20:24:49
联通,86.38.214.127,1 MB,165 kB/s,188 毫秒,LAX,2026-02-07 20:22:13
联通,104.25.57.244,5 MB,645 kB/s,175 毫秒,LAX,2026-02-07 20:13:58
联通,104.20.63.56,5 MB,645 kB/s,183 毫秒,LAX,2026-02-07 20:11:58
联通,194.59.5.145,5 MB,644 kB/s,177 毫秒,LAX,2026-02-07 20:13:58
联通,154.197.75.110,5 MB,645 kB/s,184 毫秒,LAX,2026-02-07 20:21:56
电信,162.159.5.53,5 MB,647 kB/s,97 毫秒,SIN,2026-02-07 20:11:38
电信,104.16.144.87,5 MB,644 kB/s,184 毫秒,SJC,2026-02-07 20:24:49
电信,162.159.19.99,5 MB,647 kB/s,111 毫秒,SIN,2026-02-07 20:20:48
电信,108.162.192.229,5 MB,647 kB/s,97 毫秒,SIN,2026-02-07 20:17:36
电信,104.24.49.73,5 MB,645 kB/s,206 毫秒,FRA,2026-02-07 20:16:02
